# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:26:32.772] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:32.774] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='😂' is_edit=False
[2026-08-26 17:26:32.774] [DEBUG   ] (dispatcher:_dispatch_inner:110) [65d92eb3d704435c] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:26:32.774] [INFO    ] (dispatcher:_dispatch_inner:308) [65d92eb3d704435c] 📩 消息 #38 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='😂'
[2026-08-26 17:26:32.775] [DEBUG   ] (queues:enqueue_message:75) [65d92eb3d704435c] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:32.776] [INFO    ] (memory:merge_overflow_memory:419) [83ed9c0bdb904252] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 17:26:32.778] [DEBUG   ] (pipeline:process_message:500) [83ed9c0bdb904252] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂'
[2026-08-26 17:26:32.778] [INFO    ] (logger:log_trace_summary:392) [83ed9c0bdb904252] [TRACE 83ed9c0bdb904252] total=2.15ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.08ms(x1) (wall2.08), queue_wait=0.77ms(x1)
[2026-08-26 17:26:38.498] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:26:49.986] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:26:49.987] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq 四川' is_edit=False
[2026-08-26 17:26:49.987] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b215f8ebefb34579] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:26:49.987] [INFO    ] (dispatcher:_dispatch_inner:308) [b215f8ebefb34579] 📩 消息 #39 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq 四川'
[2026-08-26 17:26:49.988] [DEBUG   ] (queues:enqueue_message:75) [b215f8ebefb34579] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:26:49.989] [INFO    ] (memory:merge_overflow_memory:419) [190c4e5462d8406d] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 17:26:49.989] [DEBUG   ] (pipeline:process_message:500) [190c4e5462d8406d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq 四川'
[2026-08-26 17:26:49.989] [DEBUG   ] (pipeline:process_message:510) [190c4e5462d8406d] 点前缀消息忽略（其它 bot 命令）: '.eq 四川'
[2026-08-26 17:26:49.989] [INFO    ] (logger:log_trace_summary:392) [190c4e5462d8406d] [TRACE 190c4e5462d8406d] total=1.03ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.99ms(x1) (wall0.99), queue_wait=0.55ms(x1)
[2026-08-26 17:27:02.856] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:27:02.856] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/26/AGV9o3HGC90dc0bc.png' is_edit=False
[2026-08-26 17:27:02.857] [DEBUG   ] (dispatcher:_dispatch_inner:107) [18b5411ffa2f427e] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:27:08.992] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:27:28.600] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:27:28.601] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub' is_edit=False
[2026-08-26 17:27:28.601] [DEBUG   ] (dispatcher:_dispatch_inner:110) [91b955a8f6c44df3] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:27:28.602] [INFO    ] (dispatcher:_dispatch_inner:308) [91b955a8f6c44df3] 📩 消息 #40 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq sub'
[2026-08-26 17:27:28.602] [DEBUG   ] (queues:enqueue_message:75) [91b955a8f6c44df3] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:27:28.603] [INFO    ] (memory:merge_overflow_memory:419) [7b8abd6b75304cc6] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:27:28.604] [DEBUG   ] (pipeline:process_message:500) [7b8abd6b75304cc6] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq sub'
[2026-08-26 17:27:28.605] [DEBUG   ] (pipeline:process_message:510) [7b8abd6b75304cc6] 点前缀消息忽略（其它 bot 命令）: '.eq sub'
[2026-08-26 17:27:28.605] [INFO    ] (logger:log_trace_summary:392) [7b8abd6b75304cc6] [TRACE 7b8abd6b75304cc6] total=2.28ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.24ms(x1) (wall2.24), queue_wait=0.33ms(x1)
[2026-08-26 17:27:34.680] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:27:34.681] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已订阅全国地震速报喵~ (M≥4.0)' is_edit=False
[2026-08-26 17:27:34.681] [DEBUG   ] (dispatcher:_dispatch_inner:107) [6383acb6e2ca4d6b] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:27:39.623] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:27:40.387] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:27:40.388] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/eq' is_edit=False
[2026-08-26 17:27:40.388] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4353efa6ff2645b3] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:27:40.388] [INFO    ] (dispatcher:_dispatch_inner:308) [4353efa6ff2645b3] 📩 消息 #41 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='/eq'
[2026-08-26 17:27:40.389] [DEBUG   ] (queues:enqueue_message:75) [4353efa6ff2645b3] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:27:40.390] [INFO    ] (memory:merge_overflow_memory:419) [7c13d381713345be] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:27:40.390] [INFO    ] (pipeline:process_message:470) [7c13d381713345be] 指令拦截: '/eq' from=Trusler
[2026-08-26 17:27:40.390] [DEBUG   ] (commands:handle_command:4717) [7c13d381713345be] 指令解析: prefix=/ cmd=eq args=[] user=656176615
[2026-08-26 17:27:47.087] [INFO    ] (commands:handle_command:4759) [7c13d381713345be] 指令执行完成 [eq]: 返回32字符
[2026-08-26 17:27:48.095] [INFO    ] (logger:log_trace_summary:392) [7c13d381713345be] [TRACE 7c13d381713345be] total=7705.69ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=7705.63ms(x1) (wall7705.63), queue_wait=0.58ms(x1)
[2026-08-26 17:27:48.096] [WARNING ] (logger:log_trace_summary:415) [7c13d381713345be] [SLOW 7c13d381713345be] total=7706.2ms | process=7705.63ms(x1) (wall7705.63), queue_wait=0.58ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.58ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=7705.63ms wall=7706.18ms dominant=other
[2026-08-26 17:27:52.776] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:27:52.777] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='可' is_edit=False
[2026-08-26 17:27:52.777] [DEBUG   ] (dispatcher:_dispatch_inner:110) [31a260837a0d44d1] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:27:52.778] [INFO    ] (dispatcher:_dispatch_inner:308) [31a260837a0d44d1] 📩 消息 #42 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='可'
[2026-08-26 17:27:52.778] [DEBUG   ] (queues:enqueue_message:75) [31a260837a0d44d1] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:27:52.779] [INFO    ] (memory:merge_overflow_memory:419) [ecbe6a63310144da] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 17:27:52.780] [DEBUG   ] (pipeline:process_message:500) [ecbe6a63310144da] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='可'
[2026-08-26 17:27:52.780] [INFO    ] (logger:log_trace_summary:392) [ecbe6a63310144da] [TRACE ecbe6a63310144da] total=1.54ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.51ms(x1) (wall1.51), queue_wait=0.32ms(x1)
[2026-08-26 17:27:52.781] [INFO    ] (llm:call_llm:427) [ecbe6a63310144da] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 17:27:52.786] [INFO    ] (engine:_ingest:92) [ecbe6a63310144da] 异步记忆提炼完成 chat=1010983873136793: 候选1 新增1
[2026-08-26 17:27:54.151] [INFO    ] (llm:call_llm:489) [ecbe6a63310144da] LLM [deepseek-v4-flash] 返回 147字符 耗时1.4s → "[17:15:54-17:20:38] Trusler: 使用.pgr和.摸头指令，摸头@ywand..."
[2026-08-26 17:27:54.152] [INFO    ] (memory:_compress_with_deepseek:210) [ecbe6a63310144da] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:28:05.582] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:05.583] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/testsys' is_edit=False
[2026-08-26 17:28:05.583] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4f3514a4199443d5] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:28:05.583] [INFO    ] (dispatcher:_dispatch_inner:308) [4f3514a4199443d5] 📩 消息 #43 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='/testsys'
[2026-08-26 17:28:05.584] [DEBUG   ] (queues:enqueue_message:75) [4f3514a4199443d5] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:28:05.585] [INFO    ] (memory:merge_overflow_memory:419) [43eb5027f1894a1e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:28:05.586] [INFO    ] (pipeline:process_message:470) [43eb5027f1894a1e] 指令拦截: '/testsys' from=Trusler
[2026-08-26 17:28:05.586] [DEBUG   ] (commands:handle_command:4717) [43eb5027f1894a1e] 指令解析: prefix=/ cmd=testsys args=[] user=656176615
[2026-08-26 17:28:05.586] [INFO    ] (commands:cmd_testsys:775) [43eb5027f1894a1e] 指令 .testsys 触发 user=656176615 group=1010983873136793
[2026-08-26 17:28:05.587] [INFO    ] (commands:handle_command:4759) [43eb5027f1894a1e] 指令执行完成 [testsys]: 返回17字符
[2026-08-26 17:28:05.587] [INFO    ] (pipeline:_send_test_card:1695) [43eb5027f1894a1e] 发送测试卡片: chat=1010983873136793 is_group=True
[2026-08-26 17:28:06.304] [INFO    ] (logger:log_trace_summary:392) [43eb5027f1894a1e] [TRACE 43eb5027f1894a1e] total=718.94ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=718.82ms(x1) (wall718.82), queue_wait=0.96ms(x1)
[2026-08-26 17:28:07.867] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:07.867] [DEBUG   ] (username:get_or_resolve_username:111) [-] 用户 1759953618 映射到预设名称: ywandwss (来源: roles.toml)
[2026-08-26 17:28:07.867] [INFO    ] (logger:info:335) [-] 卡片按钮点击 value=/testok user=1759953618(ywandwss) target=1010983873136793
[2026-08-26 17:28:07.868] [DEBUG   ] (commands:handle_command:4717) [-] 指令解析: prefix=/ cmd=testok args=[] user=1759953618
[2026-08-26 17:28:07.868] [INFO    ] (commands:cmd_testok:783) [-] 指令 /testok 触发（卡片按钮点击）user=1759953618
[2026-08-26 17:28:07.868] [INFO    ] (commands:handle_command:4759) [-] 指令执行完成 [testok]: 返回7字符
[2026-08-26 17:28:08.413] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:08.414] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:10.150] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:28:11.356] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:11.357] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-26 17:28:11.357] [DEBUG   ] (dispatcher:_dispatch_inner:110) [72dc202a3f594284] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:28:11.357] [INFO    ] (dispatcher:_dispatch_inner:308) [72dc202a3f594284] 📩 消息 #44 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='qwq'
[2026-08-26 17:28:11.358] [DEBUG   ] (queues:enqueue_message:75) [72dc202a3f594284] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:28:11.358] [INFO    ] (memory:merge_overflow_memory:419) [b3c15018ba894a6e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:28:11.359] [DEBUG   ] (pipeline:process_message:500) [b3c15018ba894a6e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-26 17:28:11.359] [INFO    ] (logger:log_trace_summary:392) [b3c15018ba894a6e] [TRACE b3c15018ba894a6e] total=1.26ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.21ms(x1) (wall1.21), queue_wait=0.28ms(x1)
[2026-08-26 17:28:17.024] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:17.024] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:18.336] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:18.337] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:18.486] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:18.486] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:18.755] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:18.755] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.218] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.218] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.362] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.363] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.437] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.438] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.788] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.788] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:19.874] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:19.874] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.208] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:28:20.208] [INFO    ] (logger:info:335) [-] 按钮重复点击已忽略 key=25adb65d-551a-45dd-a477-e945950ddc8f:/testok value=/testok
[2026-08-26 17:28:20.349] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=message_btn_click keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
