# 更新于 2026-09-18 19:36:36 · 共 1269 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 19:20:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:20:31 INFO  pc_status:187     收到 lyric_event [延迟=3832ms]: '**To prove I'm right, I put it in a song**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:31 INFO  pc_status:187     收到 lyric_event [延迟=23ms]: '**I don't know why you're being shy**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:35 INFO  pc_status:187     收到 lyric_event [延迟=242ms]: '**And turn away when I look into your eyes**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:40 INFO  pc_status:187     收到 lyric_event [延迟=953ms]: '**Everyone else in the room can see it**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:44 INFO  pc_status:187     收到 lyric_event [延迟=153ms]: '**Everyone else, but you, ooh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:47 INFO  pc_status:187     收到 lyric_event [延迟=689ms]: '**Baby, you light up my world like nobody else**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:55 INFO  pc_status:187     收到 lyric_event [延迟=2644ms]: '**The way that you flip your hair gets me overwhelmed**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:20:55 INFO  pc_status:187     收到 lyric_event [延迟=793ms]: '**But when you smile at the ground, it ain't hard to tell**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=36.1 mem=47.5
2026-09-18 19:21:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:21:07 INFO  pc_status:187     收到 lyric_event [延迟=556ms]: '**You don't know, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:11 INFO  pc_status:187     收到 lyric_event [延迟=721ms]: '**You don't know you're beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:11 INFO  pc_status:187     收到 lyric_event [延迟=665ms]: '**If only you saw what I can see**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:11 INFO  pc_status:187     收到 lyric_event [延迟=634ms]: '**You'll understand why I want you so desperately**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:11 INFO  pc_status:187     收到 lyric_event [延迟=621ms]: '**Right now I'm lookin' at you, and I can't believe**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:13 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 19:21:13 INFO  pc_status:187     收到 lyric_event [延迟=108ms]: '**You don't know, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:21 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 19:21:21 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 19:21:26 INFO  pc_status:187     收到 lyric_event [延迟=10139ms]: '**You don't know you're beautiful, oh, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:26 INFO  pc_status:187     收到 lyric_event [延迟=37ms]: '**That's what makes you beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:26 INFO  pc_status:187     收到 lyric_event [延迟=19ms]: '**Na-na-na, na-na-na, na, na, na**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:27 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 19:21:27 INFO  pc_status:187     收到 lyric_event [延迟=1141ms]: '**Na-na-na, na-na-na**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:29 INFO  pc_status:187     收到 lyric_event [延迟=322ms]: '**Na-na-na, na-na-na, na, na, na**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:36 INFO  pc_status:187     收到 lyric_event [延迟=2618ms]: '**Na-na-na, na-na-na**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.5
2026-09-18 19:21:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:21:39 INFO  pc_status:187     收到 lyric_event [延迟=1079ms]: '**Baby, you light up my world like nobody else**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:40 INFO  pc_status:187     收到 lyric_event [延迟=98ms]: '**The way that you flip your hair gets me overwhelmed**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:44 INFO  pc_status:187     收到 lyric_event [延迟=600ms]: '**But when you smile at the ground, it ain't hard to tell**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:52 INFO  pc_status:187     收到 lyric_event [延迟=4209ms]: '*(You don't know, oh-oh)*' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:52 INFO  pc_status:187     收到 lyric_event [延迟=49ms]: '**You don't know you're beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:53 INFO  pc_status:187     收到 lyric_event [延迟=1135ms]: '**Baby, you light up my world like nobody else**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:21:55 INFO  pc_status:187     收到 lyric_event [延迟=4ms]: '**The way that you flip your hair gets me overwhelmed**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:00 INFO  pc_status:187     收到 lyric_event [延迟=931ms]: '**But when you smile at the ground, it ain't hard to tell**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:04 INFO  pc_status:187     收到 lyric_event [延迟=696ms]: '**You don't know, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:06 INFO  pc_status:187     收到 lyric_event [延迟=213ms]: '**You don't know you're beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.5
2026-09-18 19:22:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:22:08 INFO  pc_status:187     收到 lyric_event [延迟=421ms]: '**If only you saw what I can see**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:12 INFO  pc_status:187     收到 lyric_event [延迟=1344ms]: '**You'll understand why I want you so desperately**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:15 INFO  pc_status:187     收到 lyric_event [延迟=647ms]: '**Right now I'm lookin' at you, and I can't believe**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:19 INFO  pc_status:187     收到 lyric_event [延迟=449ms]: '**You don't know, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:21 INFO  pc_status:187     收到 lyric_event [延迟=36ms]: '**You don't know you're beautiful, oh, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:25 INFO  pc_status:187     收到 lyric_event [延迟=584ms]: '**You don't know you're beautiful, oh, oh-oh**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:29 INFO  pc_status:187     收到 lyric_event [延迟=402ms]: '**That's what makes you beautiful**' song=One Direction - What Makes You playing=True channel=None
2026-09-18 19:22:33 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=YOASOBI - たぶん（播放中）CPU=47% 内存=85%
2026-09-18 19:22:33 INFO  pc_status:187     收到 lyric_event [延迟=98ms]: '**▶ YOASOBI - たぶん**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:22:37 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.8 mem=47.5
2026-09-18 19:22:37 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:22:40 INFO  pc_status:187     收到 lyric_event [延迟=783ms]: '**涙流すことすら無いまま**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:22:40 INFO  pc_status:187     收到 lyric_event [延迟=753ms]: '**過ごした⽇々の痕⼀つも残さずに**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:22:48 INFO  pc_status:187     收到 lyric_event [延迟=390ms]: '**涙流すことすら無いまま**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:22:48 INFO  pc_status:187     收到 lyric_event [延迟=385ms]: '**過ごした⽇々の痕⼀つも残さずに**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:22:51 INFO  pc_status:187     收到 lyric_event [延迟=398ms]: '**「さよならだ」**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:22:58 INFO  pc_status:187     收到 lyric_event [延迟=298ms]: '**⼀⼈で迎えた朝に**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:01 INFO  pc_status:187     收到 lyric_event [延迟=998ms]: '**鳴り響く誰かの⾳**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:04 INFO  pc_status:187     收到 lyric_event [延迟=738ms]: '**⼆⼈で過ごした部屋で**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:06 INFO  pc_status:187     收到 lyric_event [延迟=412ms]: '**⽬を閉じたまま考えてた**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.5
2026-09-18 19:23:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:23:09 INFO  pc_status:187     收到 lyric_event [延迟=345ms]: '**悪いのは誰だ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:12 INFO  pc_status:187     收到 lyric_event [延迟=-24ms]: '**分かんないよ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:14 INFO  pc_status:187     收到 lyric_event [延迟=973ms]: '**誰のせいでもない**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:18 INFO  pc_status:187     收到 lyric_event [延迟=608ms]: '**たぶん**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:20 INFO  pc_status:187     收到 lyric_event [延迟=1294ms]: '**僕らは何回だってきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:22 INFO  pc_status:187     收到 lyric_event [延迟=715ms]: '**そう何年だってきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:24 INFO  pc_status:187     收到 lyric_event [延迟=212ms]: '**さよならと共に終わるだけなんだ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:41 INFO  pc_status:187     收到 lyric_event [延迟=6ms]: '**仕⽅がないよきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:41 INFO  pc_status:187     收到 lyric_event [延迟=16ms]: '**「おかえり」**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:41 INFO  pc_status:187     收到 lyric_event [延迟=60ms]: '**思わず零れた⾔葉は**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:42 INFO  pc_status:187     收到 lyric_event [延迟=1068ms]: '**違うな**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:49 INFO  pc_status:187     收到 lyric_event [延迟=695ms]: '**⼀⼈で迎えた朝に**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:51 INFO  pc_status:187     收到 lyric_event [延迟=69ms]: '**ふと想う誰かのこと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:54 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=32.4 mem=47.5
2026-09-18 19:23:54 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:23:54 INFO  pc_status:187     收到 lyric_event [延迟=933ms]: '**⼆⼈で過ごした⽇々の**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:23:57 INFO  pc_status:187     收到 lyric_event [延迟=698ms]: '**当たり前がまだ残っている**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:00 INFO  pc_status:187     收到 lyric_event [延迟=774ms]: '**悪いのは君だ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:03 INFO  pc_status:187     收到 lyric_event [延迟=217ms]: '**そうだっけ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:05 INFO  pc_status:187     收到 lyric_event [延迟=992ms]: '**悪いのは僕だ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:09 INFO  pc_status:187     收到 lyric_event [延迟=832ms]: '**たぶん**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:10 INFO  pc_status:187     收到 lyric_event [延迟=792ms]: '**これも⼤衆的恋愛でしょ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:12 INFO  pc_status:187     收到 lyric_event [延迟=545ms]: '**それは最終的な答えだよ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:15 INFO  pc_status:187     收到 lyric_event [延迟=384ms]: '**僕らだんだんとズレていったの**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:17 INFO  pc_status:187     收到 lyric_event [延迟=3ms]: '**それもただよくある聴き慣れたストーリーだ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:21 INFO  pc_status:187     收到 lyric_event [延迟=83ms]: '**あんなに輝いていた⽇々にすら**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:25 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.0 mem=47.5
2026-09-18 19:24:25 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:24:27 INFO  pc_status:187     收到 lyric_event [延迟=146ms]: '**埃は積もっていくんだ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:31 INFO  pc_status:187     收到 lyric_event [延迟=1343ms]: '**僕らは何回だってきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:33 INFO  pc_status:187     收到 lyric_event [延迟=102ms]: '**そう何年だってきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:37 INFO  pc_status:187     收到 lyric_event [延迟=369ms]: '**さよならに続く道を歩くんだ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:42 INFO  pc_status:187     收到 lyric_event [延迟=644ms]: '**仕⽅がないよきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:44 INFO  pc_status:187     收到 lyric_event [延迟=372ms]: '**「おかえり」**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:54 INFO  pc_status:187     收到 lyric_event [延迟=8777ms]: '**いつもの様に**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:54 INFO  pc_status:187     收到 lyric_event [延迟=5933ms]: '**零れ落ちた**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:24:55 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 19:24:55 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:25:08 INFO  pc_status:187     收到 lyric_event [延迟=294ms]: '**分かり合えないことなんてさ**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:25:11 INFO  pc_status:187     收到 lyric_event [延迟=328ms]: '**幾らでもあるんだきっと**' song=YOASOBI - たぶん playing=True channel=None
2026-09-18 19:25:14 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=夜暮青 - 零号患者（播放中）CPU=72% 内存=67%
2026-09-18 19:25:14 INFO  pc_status:187     收到 lyric_event [延迟=98ms]: '**▶ 夜暮青 - 零号患者**' song=夜暮青 - 零号患者 playing=True channel=None
2026-09-18 19:25:22 INFO  pc_status:187     收到 lyric_event [延迟=1576ms]: '**作曲 : 夜暮青**' song=夜暮青 - 零号患者 playing=True channel=None
2026-09-18 19:25:22 INFO  pc_status:187     收到 lyric_event [延迟=1567ms]: '**编曲 : 夜暮青**' song=夜暮青 - 零号患者 playing=True channel=None
2026-09-18 19:25:22 INFO  pc_status:187     收到 lyric_event [延迟=1314ms]: '**纯音乐，请欣赏**' song=夜暮青 - 零号患者 playing=True channel=None
2026-09-18 19:25:26 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 19:25:26 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:25:41 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 19:25:47 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 19:25:48 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 19:25:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.5
2026-09-18 19:25:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:26:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 19:26:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:26:27 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=71 cpu=None mem=None
2026-09-18 19:26:27 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:26:42 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=71 cpu=None mem=None
2026-09-18 19:26:42 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 19:26:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.6
2026-09-18 19:26:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:27:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.5
2026-09-18 19:27:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:27:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.5
2026-09-18 19:27:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:28:16 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Ice Cold - Dance（播放中）CPU=55% 内存=67%
2026-09-18 19:28:16 INFO  pc_status:187     收到 lyric_event [延迟=320ms]: '**▶ Ice Cold - Dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:22 INFO  pc_status:187     收到 lyric_event [延迟=1076ms]: '**Get up on the floor, dancing all night long**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:22 INFO  pc_status:187     收到 lyric_event [延迟=1072ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:22 INFO  pc_status:187     收到 lyric_event [延迟=1044ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:25 INFO  pc_status:187     收到 lyric_event [延迟=755ms]: '**Get up on the floor, dancing**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:26 INFO  pc_status:187     收到 lyric_event [延迟=948ms]: '**Get up on the floor, dancing all night long**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:26 INFO  pc_status:187     收到 lyric_event [延迟=938ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:26 INFO  pc_status:187     收到 lyric_event [延迟=908ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.5
2026-09-18 19:28:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:28:29 INFO  pc_status:187     收到 lyric_event [延迟=353ms]: '**Get up on the floor, dancing**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:33 INFO  pc_status:187     收到 lyric_event [延迟=352ms]: '**Get up on the floor, dancing all night long**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:37 INFO  pc_status:187     收到 lyric_event [延迟=778ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:41 INFO  pc_status:187     收到 lyric_event [延迟=541ms]: '**Get up on the floor, dancing 'til the break of dawn**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:45 INFO  pc_status:187     收到 lyric_event [延迟=80ms]: '**Get up on the floor, dancing**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:49 INFO  pc_status:187     收到 lyric_event [延迟=664ms]: '**Slide to the left, slide to the right**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:53 INFO  pc_status:187     收到 lyric_event [延迟=571ms]: '**Slide to the left, slide to the right**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:57 INFO  pc_status:187     收到 lyric_event [延迟=74ms]: '**Now clap two times, then go to the back**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:28:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 19:28:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:29:01 INFO  pc_status:187     收到 lyric_event [延迟=650ms]: '**Now clap two times, then go to the back**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:05 INFO  pc_status:187     收到 lyric_event [延迟=292ms]: '**Slide to the left, slide to the right**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:09 INFO  pc_status:187     收到 lyric_event [延迟=758ms]: '**Slide to the left, slide to the right**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:13 INFO  pc_status:187     收到 lyric_event [延迟=286ms]: '**Now clap two times, then take a step forward**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:18 INFO  pc_status:187     收到 lyric_event [延迟=835ms]: '**Now clap two times, then take a step forward**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:21 INFO  pc_status:187     收到 lyric_event [延迟=410ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:26 INFO  pc_status:187     收到 lyric_event [延迟=846ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=47.5
2026-09-18 19:29:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:29:29 INFO  pc_status:187     收到 lyric_event [延迟=498ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:33 INFO  pc_status:187     收到 lyric_event [延迟=178ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:38 INFO  pc_status:187     收到 lyric_event [延迟=931ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:41 INFO  pc_status:187     收到 lyric_event [延迟=152ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:46 INFO  pc_status:187     收到 lyric_event [延迟=1101ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:50 INFO  pc_status:187     收到 lyric_event [延迟=865ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:52 INFO  pc_status:187     收到 lyric_event [延迟=34ms]: '**Dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:56 INFO  pc_status:187     收到 lyric_event [延迟=692ms]: '**I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:29:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.6
2026-09-18 19:29:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:29:59 INFO  pc_status:187     收到 lyric_event [延迟=220ms]: '**I like the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:04 INFO  pc_status:187     收到 lyric_event [延迟=978ms]: '**I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:07 INFO  pc_status:187     收到 lyric_event [延迟=573ms]: '**Dancing**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:08 INFO  pc_status:187     收到 lyric_event [延迟=601ms]: '**First off, lemme see you break down**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:10 INFO  pc_status:187     收到 lyric_event [延迟=157ms]: '**Clap two times then you hit them with the shake down**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:12 INFO  pc_status:187     收到 lyric_event [延迟=946ms]: '**Whole crowd watching everybody wanna shake now**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:14 INFO  pc_status:187     收到 lyric_event [延迟=21ms]: '**After you reverse, two step, put your take now**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:16 INFO  pc_status:187     收到 lyric_event [延迟=253ms]: '**Like, woah, first lean**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:18 INFO  pc_status:187     收到 lyric_event [延迟=508ms]: '**Woah, then dab**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:21 INFO  pc_status:187     收到 lyric_event [延迟=1008ms]: '**Whoever next to you that's who you grab**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:22 INFO  pc_status:187     收到 lyric_event [延迟=217ms]: '**Whoever next to you that's who you grab** *(let's go)*' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:24 INFO  pc_status:187     收到 lyric_event [延迟=251ms]: '**Cool kids on the block, so we ice cold**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:26 INFO  pc_status:187     收到 lyric_event [延迟=764ms]: '**New jewelry got it looking like a light show**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:29 INFO  pc_status:187     收到 lyric_event [延迟=970ms]: '**We got swag, so you know we gotta hype show**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.6
2026-09-18 19:30:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 19:30:30 INFO  pc_status:187     收到 lyric_event [延迟=7ms]: '**We number one so we feeling like Mike though**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:32 INFO  pc_status:187     收到 lyric_event [延迟=534ms]: '**Like ah-ah-ah-ah-ah**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:36 INFO  pc_status:187     收到 lyric_event [延迟=1037ms]: '**Lemme see you dance, ah-ah-ah-ah-ah**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:39 INFO  pc_status:187     收到 lyric_event [延迟=469ms]: '**Lemme see you dance**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:41 INFO  pc_status:187     收到 lyric_event [延迟=338ms]: '**I like to see you dance, you do it with your hands**' song=Ice Cold - Dance playing=True channel=None
2026-09-18 19:30:45 INFO  pc_status:187     收到 lyric_event [延迟=106ms]: '**I like the way you dance, I love the way you dance**' song=Ice Cold - Dance playing=True channel=None
