# 更新于 2026-08-29 05:05:38 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-29 00:16:59.027] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='宝宝qq私信qwq' is_edit=False
[2026-08-29 00:21:18.536] [INFO    ] (logger:log_trace_summary:392) [a17d0c2b3a194c9c] [TRACE a17d0c2b3a194c9c] total=2.31ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.24ms(x1) (wall2.24), queue_wait=0.71ms(x1)
[2026-08-29 00:21:20.217] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:21:32.506] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:21:32.506] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='没事喵' is_edit=False
[2026-08-29 00:21:32.506] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ca6743bfc6ef44be] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-29 00:21:32.507] [INFO    ] (dispatcher:_dispatch_inner:308) [ca6743bfc6ef44be] 📩 消息 #59 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='没事喵'
[2026-08-29 00:21:32.507] [DEBUG   ] (queues:enqueue_message:75) [ca6743bfc6ef44be] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:21:32.508] [INFO    ] (memory:merge_overflow_memory:419) [0298d86790ad41bd] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-29 00:21:32.508] [DEBUG   ] (pipeline:process_message:500) [0298d86790ad41bd] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='没事喵'
[2026-08-29 00:21:32.509] [INFO    ] (logger:log_trace_summary:392) [0298d86790ad41bd] [TRACE 0298d86790ad41bd] total=1.05ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.01ms(x1) (wall1.01), queue_wait=0.29ms(x1)
[2026-08-29 00:21:37.104] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:21:37.105] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='o…' is_edit=False
[2026-08-29 00:21:37.106] [DEBUG   ] (dispatcher:_dispatch_inner:110) [418fb5e75f484b69] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-29 00:21:37.106] [INFO    ] (dispatcher:_dispatch_inner:308) [418fb5e75f484b69] 📩 消息 #60 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='o…'
[2026-08-29 00:21:37.109] [DEBUG   ] (queues:enqueue_message:75) [418fb5e75f484b69] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:21:37.110] [INFO    ] (memory:merge_overflow_memory:419) [29a04c59ebda4300] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 5条 (阈值=10)
[2026-08-29 00:21:37.112] [DEBUG   ] (pipeline:process_message:500) [29a04c59ebda4300] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='o…'
[2026-08-29 00:21:37.112] [INFO    ] (logger:log_trace_summary:392) [29a04c59ebda4300] [TRACE 29a04c59ebda4300] total=2.09ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.01ms(x1) (wall2.01), queue_wait=0.91ms(x1)
[2026-08-29 00:21:50.848] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:21:52.477] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:21:52.481] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='没时间看' is_edit=False
[2026-08-29 00:21:52.481] [DEBUG   ] (dispatcher:_dispatch_inner:110) [7f16ec2a562048f6] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-29 00:21:52.482] [INFO    ] (dispatcher:_dispatch_inner:308) [7f16ec2a562048f6] 📩 消息 #61 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='没时间看'
[2026-08-29 00:21:52.483] [DEBUG   ] (queues:enqueue_message:75) [7f16ec2a562048f6] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:21:52.484] [INFO    ] (memory:merge_overflow_memory:419) [221b422e2a0c424f] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 6条 (阈值=10)
[2026-08-29 00:21:52.485] [DEBUG   ] (pipeline:process_message:500) [221b422e2a0c424f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='没时间看'
[2026-08-29 00:21:52.485] [INFO    ] (logger:log_trace_summary:392) [221b422e2a0c424f] [TRACE 221b422e2a0c424f] total=1.53ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.48ms(x1) (wall1.48), queue_wait=0.37ms(x1)
[2026-08-29 00:21:58.453] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:21:58.454] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='(emj)哭泣(emj)[3090677846298039/qbp5Fw6gz40nm0ny] ' is_edit=False
[2026-08-29 00:21:58.454] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ba1150d6d3a14e92] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-29 00:21:58.454] [INFO    ] (dispatcher:_dispatch_inner:194) [ba1150d6d3a14e92] 🧩 消息内解析到 1 个服务器表情
[2026-08-29 00:21:58.455] [INFO    ] (dispatcher:_dispatch_inner:308) [ba1150d6d3a14e92] 📩 消息 #62 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='[表情] '
[2026-08-29 00:21:58.456] [INFO    ] (dispatcher:_dispatch_inner:384) [ba1150d6d3a14e92] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-29 00:21:58.456] [INFO    ] (image_api:recognize_image:152) [ba1150d6d3a14e92] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/emojis/3090677846298039/qbp5Fw6gz40nm...
[2026-08-29 00:21:58.558] [INFO    ] (image_api:recognize_image:168) [ba1150d6d3a14e92] [chat=7274785942250691] 图片下载成功: 76036 bytes
[2026-08-29 00:21:58.558] [INFO    ] (image_api:get:86) [ba1150d6d3a14e92] 图片识别缓存命中 MD5=7a9115b76c27... → '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色...'
[2026-08-29 00:21:58.559] [INFO    ] (dispatcher:_do_recognize_image:916) [ba1150d6d3a14e92] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色的眼睛，脸颊上流下了两行泪水。她的表情看起来非常伤心和难过。背景是木制的地板。 ...' (122字) url=https://img.kookapp.cn/emojis/3090677846298039/qbp5Fw6gz40nm
[2026-08-29 00:21:58.559] [INFO    ] (dispatcher:_dispatch_inner:400) [ba1150d6d3a14e92] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色的眼睛，脸颊上流下了...'
[2026-08-29 00:21:58.559] [DEBUG   ] (queues:enqueue_message:75) [ba1150d6d3a14e92] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:21:58.560] [INFO    ] (pipeline:process_message:367) [8046d8ed9852477d] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-29 00:21:58.561] [INFO    ] (memory:merge_overflow_memory:419) [8046d8ed9852477d] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 7条 (阈值=10)
[2026-08-29 00:21:58.561] [DEBUG   ] (pipeline:process_message:500) [8046d8ed9852477d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[表情] '
[2026-08-29 00:21:58.561] [INFO    ] (logger:log_trace_summary:392) [8046d8ed9852477d] [TRACE 8046d8ed9852477d] total=1.93ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.88ms(x1) (wall1.88), queue_wait=0.27ms(x1)
[2026-08-29 00:22:14.606] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:22:14.606] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='喵...' is_edit=False
[2026-08-29 00:22:14.606] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a0a57206bce349dd] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-29 00:22:14.607] [INFO    ] (dispatcher:_dispatch_inner:308) [a0a57206bce349dd] 📩 消息 #63 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='喵...'
[2026-08-29 00:22:14.608] [DEBUG   ] (queues:enqueue_message:75) [a0a57206bce349dd] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:22:14.609] [INFO    ] (memory:merge_overflow_memory:419) [6d8ae00fb96b40f2] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 8条 (阈值=10)
[2026-08-29 00:22:14.610] [DEBUG   ] (pipeline:process_message:500) [6d8ae00fb96b40f2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='喵...'
[2026-08-29 00:22:14.611] [INFO    ] (logger:log_trace_summary:392) [6d8ae00fb96b40f2] [TRACE 6d8ae00fb96b40f2] total=2.68ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.63ms(x1) (wall2.63), queue_wait=0.26ms(x1)
[2026-08-29 00:22:21.372] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:22:51.735] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:23:15.040] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:23:15.042] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='(emj)哭泣(emj)[3090677846298039/qbp5Fw6gz40nm0ny] ' is_edit=False
[2026-08-29 00:23:15.043] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4908fcab49d64e9a] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-29 00:23:15.044] [INFO    ] (dispatcher:_dispatch_inner:194) [4908fcab49d64e9a] 🧩 消息内解析到 1 个服务器表情
[2026-08-29 00:23:15.044] [INFO    ] (dispatcher:_dispatch_inner:308) [4908fcab49d64e9a] 📩 消息 #64 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='[表情] '
[2026-08-29 00:23:15.045] [INFO    ] (dispatcher:_dispatch_inner:384) [4908fcab49d64e9a] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-29 00:23:15.045] [INFO    ] (image_api:recognize_image:152) [4908fcab49d64e9a] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/emojis/3090677846298039/qbp5Fw6gz40nm...
[2026-08-29 00:23:15.113] [INFO    ] (image_api:recognize_image:168) [4908fcab49d64e9a] [chat=7274785942250691] 图片下载成功: 76036 bytes
[2026-08-29 00:23:15.114] [INFO    ] (image_api:get:86) [4908fcab49d64e9a] 图片识别缓存命中 MD5=7a9115b76c27... → '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色...'
[2026-08-29 00:23:15.116] [INFO    ] (dispatcher:_do_recognize_image:916) [4908fcab49d64e9a] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色的眼睛，脸颊上流下了两行泪水。她的表情看起来非常伤心和难过。背景是木制的地板。 ...' (122字) url=https://img.kookapp.cn/emojis/3090677846298039/qbp5Fw6gz40nm
[2026-08-29 00:23:15.117] [INFO    ] (dispatcher:_dispatch_inner:400) [4908fcab49d64e9a] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '图片中展示了一个穿着黑色制服、戴着蓝色围巾的动漫女孩，她有着一头白色的长发和蓝色的眼睛，脸颊上流下了...'
[2026-08-29 00:23:15.118] [DEBUG   ] (queues:enqueue_message:75) [4908fcab49d64e9a] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:23:15.119] [INFO    ] (pipeline:process_message:367) [4df211641fdf4ca3] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-29 00:23:15.120] [INFO    ] (memory:merge_overflow_memory:419) [4df211641fdf4ca3] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 9条 (阈值=10)
[2026-08-29 00:23:15.120] [DEBUG   ] (pipeline:process_message:500) [4df211641fdf4ca3] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[表情] '
[2026-08-29 00:23:15.121] [INFO    ] (logger:log_trace_summary:392) [4df211641fdf4ca3] [TRACE 4df211641fdf4ca3] total=2.29ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.23ms(x1) (wall2.23), queue_wait=0.63ms(x1)
[2026-08-29 00:23:22.230] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:23:23.614] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:23:23.616] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='要抱抱 喵…' is_edit=False
[2026-08-29 00:23:23.616] [DEBUG   ] (dispatcher:_dispatch_inner:110) [59f8a6ca21c54316] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-29 00:23:23.617] [INFO    ] (dispatcher:_dispatch_inner:308) [59f8a6ca21c54316] 📩 消息 #65 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=7274785942250691 | group=True | content='要抱抱 喵…'
[2026-08-29 00:23:23.618] [DEBUG   ] (queues:enqueue_message:75) [59f8a6ca21c54316] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:23:23.619] [INFO    ] (memory:merge_overflow_memory:419) [5c0feb05f7a8430a] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 10条 (阈值=10)
[2026-08-29 00:23:23.620] [DEBUG   ] (pipeline:process_message:500) [5c0feb05f7a8430a] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='要抱抱 喵…'
[2026-08-29 00:23:23.620] [INFO    ] (logger:log_trace_summary:392) [5c0feb05f7a8430a] [TRACE 5c0feb05f7a8430a] total=1.61ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.56ms(x1) (wall1.56), queue_wait=0.66ms(x1)
[2026-08-29 00:23:23.621] [INFO    ] (llm:call_llm:427) [5c0feb05f7a8430a] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-29 00:23:23.639] [INFO    ] (engine:_ingest:92) [5c0feb05f7a8430a] 异步记忆提炼完成 chat=7274785942250691: 候选6 新增6
[2026-08-29 00:23:28.328] [INFO    ] (llm:call_llm:489) [5c0feb05f7a8430a] LLM [Qwen/Qwen3-235B-A22B] 返回 363字符 耗时4.7s → "[00:01:49] ywandwss: ywandwss说了签到, ywandwss说了luck,..."
[2026-08-29 00:23:28.336] [INFO    ] (memory:_compress_with_deepseek:210) [5c0feb05f7a8430a] [7274785942250691] 压缩完成: 10条消息 → 保存
[2026-08-29 00:23:31.424] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:23:31.425] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='抱抱喵~' is_edit=False
[2026-08-29 00:23:31.425] [DEBUG   ] (dispatcher:_dispatch_inner:110) [73c230eae19d4109] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-29 00:23:31.425] [INFO    ] (dispatcher:_dispatch_inner:308) [73c230eae19d4109] 📩 消息 #66 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='抱抱喵~'
[2026-08-29 00:23:31.426] [DEBUG   ] (queues:enqueue_message:75) [73c230eae19d4109] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-29 00:23:31.427] [INFO    ] (memory:merge_overflow_memory:419) [7a75f5ae94ed4236] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 1条 (阈值=10)
[2026-08-29 00:23:31.427] [DEBUG   ] (pipeline:process_message:500) [7a75f5ae94ed4236] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='抱抱喵~'
[2026-08-29 00:23:31.428] [INFO    ] (logger:log_trace_summary:392) [7a75f5ae94ed4236] [TRACE 7a75f5ae94ed4236] total=1.53ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.47ms(x1) (wall1.47), queue_wait=0.33ms(x1)
[2026-08-29 00:23:39.630] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:23:39.631] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='喵～' is_edit=False
[2026-08-29 00:23:39.631] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4614aeaa3d684689] KMD 调试: is_group=True uid=1759953618 channel=7274785942250691
[2026-08-29 00:23:39.631] [INFO    ] (dispatcher:_dispatch_inner:288) [4614aeaa3d684689] 🤖 正则自动回复命中: '喵～' -> '喵~'
[2026-08-29 00:23:52.697] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:24:23.286] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
