# 更新于 2026-09-06 15:10:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 13:30:58.885] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h30m 后执行 (16:01)
[2026-09-06 13:36:36.507] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-09-06 13:36:36.508] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-09-06 13:36:36.509] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-09-06 13:36:36.520] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-09-06 13:36:36.520] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-09-06 13:36:36.520] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-09-06 13:36:36.532] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-09-06 13:36:36.533] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-09-06 13:36:36.541] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-09-06 13:36:36.542] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-09-06 13:36:36.542] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-09-06 13:36:36.593] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-09-06 13:36:36.594] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-09-06 13:36:36.595] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-09-06 13:36:36.601] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-09-06 13:36:36.601] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-09-06 13:36:36.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-09-06 13:36:36.606] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-09-06 13:36:36.607] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-09-06 13:36:36.609] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-09-06 13:36:36.611] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-09-06 13:36:36.619] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-09-06 13:36:36.620] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-09-06 13:36:36.632] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-09-06 13:36:36.633] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-09-06 13:36:36.633] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-09-06 13:36:36.644] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-09-06 13:36:36.644] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-09-06 13:36:36.652] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-09-06 13:36:36.653] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-09-06 13:36:36.654] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-09-06 13:36:36.659] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-09-06 13:36:36.660] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-09-06 13:36:36.660] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-09-06 13:36:36.660] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-09-06 13:36:36.661] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:36.662] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-09-06 13:36:36.662] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:36:36.662] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-09-06 13:36:36.669] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-09-06 13:36:37.107] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-09-06 13:36:37.114] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-09-06 13:36:37.124] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h24m 后执行 (16:01)
[2026-09-06 13:36:37.257] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-09-06 13:36:38.783] [INFO    ] (bot:_bg_pc_offline_checker:814) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 204s 前）
[2026-09-06 13:36:38.787] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-09-06 13:36:38.806] [INFO    ] (pc_status:start_pc_server:875) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-09-06 13:36:38.806] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-09-06 13:36:38.806] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-09-06 13:36:38.808] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-09-06 13:36:38.808] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-09-06 13:36:38.808] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-09-06 13:36:38.960] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=60.0
[2026-09-06 13:36:38.961] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-09-06 13:36:39.120] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=95 cpu=None mem=None
[2026-09-06 13:36:39.121] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:36:40.312] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-06 → 周日
[2026-09-06 13:36:40.316] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-09-06 13:36:40.316] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 37405 秒 (下次 00:00:05)
[2026-09-06 13:36:40.783] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-06 13:36:40.834] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-09-06 13:36:49.299] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-06 13:36:49.300] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-06 13:36:49.315] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-06 13:36:49.317] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-06 13:36:49.646] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 4919s
[2026-09-06 13:36:50.314] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-06 13:36:51.500] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-06 13:36:54.482] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**▶ Achim Reichel - Aloha Heja He**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:36:54.504] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=106616ms]: '**▶ Achim Reichel - Aloha Heja He**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.513] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=87941ms]: '**Hab die ganze Welt geseh'n**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.521] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=83851ms]: '**Von Singapur bis Aberdeen**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.521] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=79564ms]: '**Wenn du mich fragst, wo's am schönsten war**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.526] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=75107ms]: '**Sag ich "Sansibar"**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.536] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=70871ms]: '**Es war 'ne harte Überfahrt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.536] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=66802ms]: '**Zehn Wochen nur das Deck geschrubbt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.536] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=62970ms]: '**Hab die Welt verflucht, in den Wind gespuckt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=57430ms]: '**Und salziges Wasser geschluckt**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=44868ms]: '**Als wir den Anker warfen, war es himmlische Ruh**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=41151ms]: '**Und die Sonne stand senkrecht am Himmel**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.549] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=36708ms]: '**Als ich über die Reling sah, da glaubte ich zu träumen**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.550] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=30595ms]: '**Da war'n tausend Boote und sie hielten auf uns zu**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.550] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=14192ms]: '**Das kam mir seltsam bekannt vor**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.553] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=13492ms]: '**Aber so hatt ich's noch nie gehört**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.553] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=11213ms]: '**Uh, so hatt ich's noch nie gehört**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:54.560] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=628ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:36:58.207] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=430ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:07.359] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=716ms]: '**Ihre Boote machten längsseits fest**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:10.759] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1060ms]: '**Und mit dem Wind wehte Gelächter herüber**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:14.626] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-06 13:37:15.301] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=105ms]: '**Sie nahmen ihre Blumenkränze ab**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:19.814] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=980ms]: '**Und warfen sie zu uns herüber**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:23.166] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=615ms]: '**Heh, und schon war die Party im Gange**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:25.414] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Heh, und schon war die Party im Gange**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:37:28.855] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=879ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:37.570] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1064ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:54.110] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=92ms]: '**Ich hab das Paradies geseh'n**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:37:55.507] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Ich hab das Paradies geseh'n**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:37:58.777] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=174ms]: '**Es war um 1910**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:02.227] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=108ms]: '**Der Steuermann hatte Matrosen am Mast**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:06.797] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=654ms]: '**Und den Zahlmeister ha'm die Gonokokken vernascht**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:11.335] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=699ms]: '**Aber sonst war'n wir bei bester Gesundheit**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:15.843] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=352ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:24.991] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1072ms]: '**Aloha heja he, aloha heja he, aloha heja he**' song=Achim Reichel - Aloha Heja He playing=True channel=None
[2026-09-06 13:38:26.103] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3821)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Aloha heja he, aloha heja he, aloha heja he**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
