# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 09:09:28 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=88 cpu=None mem=None
2026-09-19 09:09:28 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:09:43 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=83.3 mem=72.9
2026-09-19 09:09:43 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:10:14 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.7 mem=74.6
2026-09-19 09:10:14 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:10:44 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:11:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=81.2 mem=74.8
2026-09-19 09:11:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:11:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.8 mem=74.8
2026-09-19 09:11:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:12:01 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=68.0 mem=77.2
2026-09-19 09:12:01 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:12:31 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=38.6 mem=77.6
2026-09-19 09:12:31 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:12:49 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 09:13:02 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=71.6 mem=77.7
2026-09-19 09:13:02 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:13:33 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=77.9 mem=77.7
2026-09-19 09:13:33 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:14:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=74.3 mem=77.8
2026-09-19 09:14:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:14:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=66.7 mem=77.8
2026-09-19 09:14:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:14:49 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
2026-09-19 09:14:49 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:15:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=38.4 mem=77.8
2026-09-19 09:15:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:15:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=47.8 mem=77.8
2026-09-19 09:15:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:16:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=81.9 mem=77.9
2026-09-19 09:16:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:16:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=92.9 mem=78.2
2026-09-19 09:16:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:17:22 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=77.1 mem=78.1
2026-09-19 09:17:22 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:17:50 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 09:17:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.6 mem=63.9
2026-09-19 09:17:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:18:27 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:18:42 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=63.8
2026-09-19 09:18:42 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:21:30 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:22:00 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:22:31 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:22:50 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=27% 内存=85%
2026-09-19 09:23:32 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=96 cpu=None mem=None
2026-09-19 09:23:32 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:23:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=59.7 mem=26.1
2026-09-19 09:23:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:23:48 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=96 cpu=None mem=None
2026-09-19 09:23:48 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 09:24:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=32.4 mem=28.4
2026-09-19 09:24:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 09:25:34 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:25:34 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:27:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=85%
2026-09-19 09:31:31 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:31:31 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:32:47 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:32:47 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:32:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=84%
2026-09-19 09:37:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 09:42:01 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:42:01 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:42:16 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:42:16 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:42:52 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 09:45:50 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:47:22 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:47:52 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=25% 内存=84%
2026-09-19 09:48:11 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:48:11 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:49:12 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:49:12 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:51:45 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:52:53 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=85%
2026-09-19 09:54:49 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:54:49 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:57:06 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 09:57:06 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 09:57:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=5% 内存=84%
2026-09-19 09:58:27 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:02:48 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:02:48 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:02:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 10:03:03 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:03:03 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:04:50 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:05:51 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:07:23 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:07:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=20% 内存=84%
2026-09-19 10:08:14 INFO  qq_bot:148        QQ RECONNECT requested
2026-09-19 10:08:15 INFO  qq_transport:113  QQ access_token 已刷新，有效期 7156s
2026-09-19 10:08:16 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-19 10:08:16 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-19 10:08:27 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:09:13 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:09:13 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:12:55 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=85%
2026-09-19 10:13:33 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:13:33 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:13:48 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:14:34 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:15:35 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:15:35 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:15:35 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:15:50 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:17:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:17:55 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=84%
2026-09-19 10:22:56 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=85%
2026-09-19 10:26:05 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:27:22 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:27:22 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:27:56 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=85%
2026-09-19 10:28:42 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:29:12 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:29:58 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:29:58 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:32:00 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:32:00 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:32:15 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:32:57 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=85%
2026-09-19 10:35:50 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:35:50 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:37:57 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=20% 内存=84%
2026-09-19 10:40:31 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:40:31 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:42:17 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:42:17 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:42:32 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:42:47 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:42:47 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:42:57 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=27% 内存=84%
2026-09-19 10:43:02 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:43:03 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:43:18 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:43:18 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:43:48 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:43:48 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:46:36 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:46:36 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:46:51 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:47:58 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 10:50:45 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:52:32 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:52:47 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:52:59 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=17% 内存=85%
2026-09-19 10:53:48 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:56:20 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:56:51 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 10:57:07 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:57:07 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 10:57:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 10:57:59 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=7% 内存=85%
2026-09-19 10:58:11 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 10:58:11 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 11:02:17 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 11:02:33 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 11:02:33 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 11:03:00 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 11:05:52 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 11:05:52 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 11:06:53 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
2026-09-19 11:06:53 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 11:07:03 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（播放中）CPU=17% 内存=86%
2026-09-19 11:07:03 INFO  pc_status:187     收到 lyric_event [延迟=658ms]: '**▶ 继续播放**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:03 INFO  pc_status:187     收到 lyric_event [延迟=178ms]: '**风声飘飘雨也潇潇**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:03 INFO  pc_status:187     收到 lyric_event [延迟=161ms]: '**夜半还睡不着**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:03 INFO  pc_status:187     收到 lyric_event [延迟=146ms]: '**忧伤怀抱谁眼泪掉**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:05 INFO  pc_status:187     收到 lyric_event [延迟=-4ms]: '**窗外雨打芭蕉**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:09 INFO  pc_status:187     收到 lyric_event [延迟=-5ms]: '**漫天繁星闪耀**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:11 INFO  pc_status:187     收到 lyric_event [延迟=402ms]: '**人儿痴痴笑**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:13 INFO  pc_status:187     收到 lyric_event [延迟=673ms]: '**不管来世只看今朝**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:17 INFO  pc_status:187     收到 lyric_event [延迟=453ms]: '**抛开宿命缠绕**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:19 INFO  pc_status:187     收到 lyric_event [延迟=918ms]: '**画一条轨道**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:20 INFO  pc_status:187     收到 lyric_event [延迟=262ms]: '**伴我逍遥去走一遭**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:23 INFO  pc_status:187     收到 lyric_event [延迟=281ms]: '**山外还有山比山高**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:41 INFO  pc_status:187     收到 lyric_event [延迟=14885ms]: '**半山腰**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:41 INFO  pc_status:187     收到 lyric_event [延迟=13436ms]: '**一声惊雷摇晃树梢**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:41 INFO  pc_status:187     收到 lyric_event [延迟=10212ms]: '**人外还有人忘不掉**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:41 INFO  pc_status:187     收到 lyric_event [延迟=3037ms]: '**你怀抱**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:41 INFO  pc_status:187     收到 lyric_event [延迟=755ms]: '**夜夜都是魂牵梦绕**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:41 INFO  pc_status:187     收到 lyric_event [延迟=594ms]: '**爱恨情仇都付谈笑**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:42 INFO  pc_status:187     收到 lyric_event [延迟=780ms]: '**多寂寥**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:43 INFO  pc_status:187     收到 lyric_event [延迟=394ms]: '**星辰变换诛仙桀骜**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:46 INFO  pc_status:187     收到 lyric_event [延迟=686ms]: '**引无数英雄竞折腰**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:49 INFO  pc_status:187     收到 lyric_event [延迟=483ms]: '**江山多娇**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:51 INFO  pc_status:187     收到 lyric_event [延迟=869ms]: '**封印魂魄于我剑鞘**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:54 INFO  pc_status:187     收到 lyric_event [延迟=1019ms]: '**一声咆哮**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:07:58 INFO  pc_status:187     收到 lyric_event [延迟=741ms]: '**山外还有山比山高**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:00 INFO  pc_status:187     收到 lyric_event [延迟=332ms]: '**半山腰**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:02 INFO  pc_status:187     收到 lyric_event [延迟=928ms]: '**一声惊雷摇晃树梢**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:05 INFO  pc_status:187     收到 lyric_event [延迟=1022ms]: '**人外还有人忘不掉**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:08 INFO  pc_status:187     收到 lyric_event [延迟=688ms]: '**你怀抱**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:09 INFO  pc_status:187     收到 lyric_event [延迟=504ms]: '**夜夜都是魂牵梦绕**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:12 INFO  pc_status:187     收到 lyric_event [延迟=489ms]: '**爱恨情仇都付谈笑**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:15 INFO  pc_status:187     收到 lyric_event [延迟=140ms]: '**多寂寥**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:17 INFO  pc_status:187     收到 lyric_event [延迟=850ms]: '**星辰变换诛仙桀骜**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:20 INFO  pc_status:187     收到 lyric_event [延迟=1023ms]: '**引无数英雄竞折腰**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:23 INFO  pc_status:187     收到 lyric_event [延迟=725ms]: '**江山多娇**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:24 INFO  pc_status:187     收到 lyric_event [延迟=139ms]: '**封印魂魄于我剑鞘**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:29 INFO  pc_status:187     收到 lyric_event [延迟=883ms]: '**一声咆哮**' song=鱼多余 - 剑魂 (DJ版) playing=True channel=None
2026-09-19 11:08:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=Miyauchi - Swag（播放中）CPU=30% 内存=81%
2026-09-19 11:08:54 INFO  pc_status:187     收到 lyric_event [延迟=67ms]: '**▶ Miyauchi - Swag**' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:02 INFO  pc_status:187     收到 lyric_event [延迟=357ms]: '**作词 : Miyauchi**' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:02 INFO  pc_status:187     收到 lyric_event [延迟=343ms]: '**作曲 : Miyauchi**' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:03 INFO  pc_status:187     收到 lyric_event [延迟=949ms]: '**真似出来ないよこのswag**
`（原翻译为机翻）谁都效仿不出这种腔调`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:06 INFO  pc_status:187     收到 lyric_event [延迟=339ms]: '**俺たちにしかないswag**
`舍我们其谁的霸气炫拽`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:09 INFO  pc_status:187     收到 lyric_event [延迟=547ms]: '**肩の力抜いて楽々**
`尽管放松一切游刃有余`' song=Miyauchi - Swag playing=True channel=None
2026-09-19 11:09:11 INFO  pc_status:187     收到 lyric_event [延迟=411ms]: '**遊び働いて曲書く**
`寻欢作乐工作然后写歌`' song=Miyauchi - Swag playing=True channel=None
