# 更新于 2026-08-25 16:12:52 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 11:04:58.523] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 11:48:48.010] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:49:18.347] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:49:49.178] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:50:19.538] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:50:50.441] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:51:00.775] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 11:51:00.776] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/tddMFmgxHG0w40j9.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1156,"height":693,"fileSize":51428,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-25 11:51:00.776] [DEBUG   ] (dispatcher:_dispatch_inner:110) [955c2e1715154470] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-25 11:51:00.776] [INFO    ] (dispatcher:_dispatch_inner:177) [955c2e1715154470] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/tddMFmgxHG0w40j9.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1156,"height":693,"fileSize":51428,"elements":[]}]}],"type":"card"}]')
[2026-08-25 11:51:00.776] [INFO    ] (dispatcher:_dispatch_inner:308) [955c2e1715154470] 📩 消息 #30 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/tddMFmgxHG0w40j9.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1156,"height":693,"fileSize":51428,"elements":[]}]}],"type":"card"}]'
[2026-08-25 11:51:00.780] [INFO    ] (dispatcher:_dispatch_inner:384) [955c2e1715154470] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 11:51:00.781] [INFO    ] (image_api:recognize_image:152) [955c2e1715154470] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/25/tddMFmgxHG0w40j9.pn...
[2026-08-25 11:51:00.981] [INFO    ] (image_api:recognize_image:168) [955c2e1715154470] [chat=1010983873136793] 图片下载成功: 51428 bytes
[2026-08-25 11:51:01.063] [INFO    ] (image_api:recognize_image:204) [955c2e1715154470] [chat=1010983873136793] 图片预处理: PNG(1156x693) → PNG 51428 bytes → 39168 bytes
[2026-08-25 11:51:01.064] [INFO    ] (image_api:recognize_image:251) [955c2e1715154470] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=ee4d9f1e0848...) model=deepseek-v4-flash-vision-exp
[2026-08-25 11:51:05.917] [INFO    ] (image_api:recognize_image:268) [955c2e1715154470] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 直接描述图片内容。 不要输出推理或思考过程。 如果图片是表情包，重点输出情绪元素（至少4点，同时还要...
[2026-08-25 11:51:05.920] [DEBUG   ] (image_api:_save:64) [955c2e1715154470] 图片缓存已写入磁盘: 318 条
[2026-08-25 11:51:05.929] [DEBUG   ] (image_api:_save_to_repo:303) [955c2e1715154470] 图片仓库追加: MD5=ee4d9f1e0848... → '直接描述图片内容。 不要输出推理或思考过程。 如果图片是表情'
[2026-08-25 11:51:05.930] [INFO    ] (dispatcher:_do_recognize_image:914) [955c2e1715154470] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '直接描述图片内容。 不要输出推理或思考过程。 如果图片是表情包，重点输出情绪元素（至少4点，同时还要包含其他内容）。 直接输出描述，不超过70字。  2.  *...' (200字) url=https://img.kookapp.cn/assets/2026-08/25/tddMFmgxHG0w40j9.pn
[2026-08-25 11:51:05.930] [INFO    ] (dispatcher:_dispatch_inner:400) [955c2e1715154470] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '直接描述图片内容。 不要输出推理或思考过程。 如果图片是表情包，重点输出情绪元素（至少4点，同时还要...'
[2026-08-25 11:51:05.931] [DEBUG   ] (queues:enqueue_message:75) [955c2e1715154470] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 11:51:05.932] [INFO    ] (pipeline:process_message:367) [b8736759cd6b4daa] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-25 11:51:05.934] [INFO    ] (memory:merge_overflow_memory:419) [b8736759cd6b4daa] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-25 11:51:05.935] [DEBUG   ] (pipeline:process_message:500) [b8736759cd6b4daa] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-25 11:51:05.935] [INFO    ] (logger:log_trace_summary:392) [b8736759cd6b4daa] [TRACE b8736759cd6b4daa] total=3.71ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.64ms(x1) (wall3.64), queue_wait=0.76ms(x1)
[2026-08-25 11:51:09.437] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 11:51:09.439] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='吓哭了' is_edit=False
[2026-08-25 11:51:09.439] [DEBUG   ] (dispatcher:_dispatch_inner:110) [899b418ba0f64762] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-25 11:51:09.439] [INFO    ] (dispatcher:_dispatch_inner:308) [899b418ba0f64762] 📩 消息 #31 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='吓哭了'
[2026-08-25 11:51:09.440] [DEBUG   ] (queues:enqueue_message:75) [899b418ba0f64762] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 11:51:09.441] [INFO    ] (memory:merge_overflow_memory:419) [851270ad3d354cfc] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-25 11:51:09.442] [DEBUG   ] (pipeline:process_message:500) [851270ad3d354cfc] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='吓哭了'
[2026-08-25 11:51:09.442] [INFO    ] (logger:log_trace_summary:392) [851270ad3d354cfc] [TRACE 851270ad3d354cfc] total=0.97ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.91ms(x1) (wall0.91), queue_wait=0.92ms(x1)
[2026-08-25 11:51:20.837] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 11:51:20.837] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-25 11:51:20.837] [DEBUG   ] (dispatcher:_dispatch_inner:110) [49d184f051d547ff] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-25 11:51:20.838] [INFO    ] (dispatcher:_dispatch_inner:308) [49d184f051d547ff] 📩 消息 #32 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='qwq'
[2026-08-25 11:51:20.839] [DEBUG   ] (queues:enqueue_message:75) [49d184f051d547ff] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 11:51:20.841] [INFO    ] (memory:merge_overflow_memory:419) [58002211a5ac42b4] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-25 11:51:20.843] [DEBUG   ] (pipeline:process_message:500) [58002211a5ac42b4] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-25 11:51:20.843] [INFO    ] (logger:log_trace_summary:392) [58002211a5ac42b4] [TRACE 58002211a5ac42b4] total=3.33ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.26ms(x1) (wall3.26), queue_wait=0.48ms(x1)
[2026-08-25 11:51:20.871] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:51:26.879] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 11:51:26.879] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/qfb5MboCNA0wd0lp.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1165,"height":781,"fileSize":74521,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-25 11:51:26.879] [DEBUG   ] (dispatcher:_dispatch_inner:110) [92da32e7d4f94106] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-25 11:51:26.880] [INFO    ] (dispatcher:_dispatch_inner:177) [92da32e7d4f94106] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/qfb5MboCNA0wd0lp.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1165,"height":781,"fileSize":74521,"elements":[]}]}],"type":"card"}]')
[2026-08-25 11:51:26.880] [INFO    ] (dispatcher:_dispatch_inner:308) [92da32e7d4f94106] 📩 消息 #33 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/qfb5MboCNA0wd0lp.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1165,"height":781,"fileSize":74521,"elements":[]}]}],"type":"card"}]'
[2026-08-25 11:51:26.881] [INFO    ] (dispatcher:_dispatch_inner:384) [92da32e7d4f94106] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 11:51:26.881] [INFO    ] (image_api:recognize_image:152) [92da32e7d4f94106] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/25/qfb5MboCNA0wd0lp.pn...
[2026-08-25 11:51:27.049] [INFO    ] (image_api:recognize_image:168) [92da32e7d4f94106] [chat=1010983873136793] 图片下载成功: 74521 bytes
[2026-08-25 11:51:27.168] [INFO    ] (image_api:recognize_image:204) [92da32e7d4f94106] [chat=1010983873136793] 图片预处理: PNG(1165x781) → PNG 74521 bytes → 76664 bytes
[2026-08-25 11:51:27.169] [INFO    ] (image_api:recognize_image:251) [92da32e7d4f94106] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=4c2c000e5724...) model=deepseek-v4-flash-vision-exp
[2026-08-25 11:51:30.088] [INFO    ] (image_api:recognize_image:268) [92da32e7d4f94106] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 深色日志列表，显示iPhone状态报告，包含时间、来源、设备、级别、消息、详情列，详情为JSON格式...
[2026-08-25 11:51:30.092] [DEBUG   ] (image_api:_save:64) [92da32e7d4f94106] 图片缓存已写入磁盘: 319 条
[2026-08-25 11:51:30.094] [DEBUG   ] (image_api:_save_to_repo:303) [92da32e7d4f94106] 图片仓库追加: MD5=4c2c000e5724... → '深色日志列表，显示iPhone状态报告，包含时间、来源、设备'
[2026-08-25 11:51:30.094] [INFO    ] (dispatcher:_do_recognize_image:914) [92da32e7d4f94106] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '深色日志列表，显示iPhone状态报告，包含时间、来源、设备、级别、消息、详情列，详情为JSON格式，显示App播放状态false。...' (66字) url=https://img.kookapp.cn/assets/2026-08/25/qfb5MboCNA0wd0lp.pn
[2026-08-25 11:51:30.094] [INFO    ] (dispatcher:_dispatch_inner:400) [92da32e7d4f94106] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '深色日志列表，显示iPhone状态报告，包含时间、来源、设备、级别、消息、详情列，详情为JSON格式...'
[2026-08-25 11:51:30.095] [DEBUG   ] (queues:enqueue_message:75) [92da32e7d4f94106] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 11:51:30.095] [INFO    ] (pipeline:process_message:367) [370a463cc093483d] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-25 11:51:30.097] [INFO    ] (memory:merge_overflow_memory:419) [370a463cc093483d] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-25 11:51:30.099] [DEBUG   ] (pipeline:process_message:500) [370a463cc093483d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-25 11:51:30.100] [INFO    ] (logger:log_trace_summary:392) [370a463cc093483d] [TRACE 370a463cc093483d] total=4.56ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=4.49ms(x1) (wall4.49), queue_wait=0.41ms(x1)
[2026-08-25 11:51:42.024] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 11:51:42.026] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(emj)舔嘴(emj)[3090677846298039/Pv6WMzf9J10ni0n6] ' is_edit=False
[2026-08-25 11:51:42.026] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6fde96c9374e4e7b] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-25 11:51:42.029] [INFO    ] (dispatcher:_dispatch_inner:194) [6fde96c9374e4e7b] 🧩 消息内解析到 1 个服务器表情
[2026-08-25 11:51:42.032] [INFO    ] (dispatcher:_dispatch_inner:308) [6fde96c9374e4e7b] 📩 消息 #34 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='[表情] '
[2026-08-25 11:51:42.035] [INFO    ] (dispatcher:_dispatch_inner:384) [6fde96c9374e4e7b] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 11:51:42.036] [INFO    ] (image_api:recognize_image:152) [6fde96c9374e4e7b] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/emojis/3090677846298039/Pv6WMzf9J10ni...
[2026-08-25 11:51:42.244] [INFO    ] (image_api:recognize_image:168) [6fde96c9374e4e7b] [chat=1010983873136793] 图片下载成功: 47300 bytes
[2026-08-25 11:51:42.244] [INFO    ] (image_api:get:86) [6fde96c9374e4e7b] 图片识别缓存命中 MD5=0814af4f727e... → '这是一张动漫风格的图片，描绘了一个可爱的卡通角色。她有着银白色的长发和蓝色的眼睛...'
[2026-08-25 11:51:42.244] [INFO    ] (dispatcher:_do_recognize_image:914) [6fde96c9374e4e7b] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '这是一张动漫风格的图片，描绘了一个可爱的卡通角色。她有着银白色的长发和蓝色的眼睛，脸颊上带有红晕，嘴角微微上扬，露出微笑的表情。她的耳朵是猫耳形状，头上还有一个...' (158字) url=https://img.kookapp.cn/emojis/3090677846298039/Pv6WMzf9J10ni
[2026-08-25 11:51:42.245] [INFO    ] (dispatcher:_dispatch_inner:400) [6fde96c9374e4e7b] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '这是一张动漫风格的图片，描绘了一个可爱的卡通角色。她有着银白色的长发和蓝色的眼睛，脸颊上带有红晕，嘴...'
[2026-08-25 11:51:42.245] [DEBUG   ] (queues:enqueue_message:75) [6fde96c9374e4e7b] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 11:51:42.245] [INFO    ] (pipeline:process_message:367) [bd011c285960455c] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-25 11:51:42.246] [INFO    ] (memory:merge_overflow_memory:419) [bd011c285960455c] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-25 11:51:42.247] [DEBUG   ] (pipeline:process_message:500) [bd011c285960455c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[表情] '
[2026-08-25 11:51:42.248] [INFO    ] (logger:log_trace_summary:392) [bd011c285960455c] [TRACE bd011c285960455c] total=2.47ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.4ms(x1) (wall2.4), queue_wait=0.33ms(x1)
[2026-08-25 11:51:51.701] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:52:22.182] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12296)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 11:52:46.849] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 11:52:46.849] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/ZArEZwVxmd0r60h1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":978,"height":613,"fileSize":51799,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-25 11:52:46.850] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ff6c2d77b97a4f4d] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
