# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 16:23:11.999] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:23:42.594] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:24:13.026] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:24:27.493] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 16:24:27.493] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 16:24:42.761] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 16:24:42.761] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 16:24:43.701] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:25:14.275] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4481)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:25:15.137] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-26 16:25:15.139] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-26 16:25:15.141] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-26 16:25:15.143] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-26 16:25:15.144] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-26 16:25:15.145] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-26 16:25:15.145] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-26 16:25:15.148] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-26 16:25:15.149] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-26 16:25:15.150] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-26 16:25:15.151] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-26 16:25:15.151] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-26 16:25:15.151] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-26 16:25:15.151] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-26 16:25:15.153] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-26 16:25:15.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-26 16:25:15.154] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-26 16:25:15.155] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-26 16:25:15.155] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 276, 'total_buffer_lines': 2, 'active_tasks': 0}
[2026-08-26 16:25:15.157] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-26 16:25:15.157] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-26 16:25:15.158] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-26 16:25:15.530] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-26 16:25:16.268] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-26 16:25:16.288] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-26 16:25:17.027] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:25:17.027] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-26 16:25:17.028] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:25:17.031] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-26 16:25:17.032] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-26 16:25:17.033] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-26 16:25:17.034] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-26 16:25:17.034] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-26 16:25:17.034] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-26 16:25:17.034] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-26 16:25:17.359] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-26 16:25:17.360] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-26 16:25:17.371] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-26 16:25:17.371] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-26 16:25:17.629] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-26 16:25:17.649] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-26 16:25:17.649] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-26 16:25:17.650] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 16:25:17.651] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-08-26 16:25:17.651] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-08-26 16:25:17.652] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-26 16:25:17.652] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-26 16:25:17.652] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-26 16:25:17.656] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-26 16:25:17.656] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-26 16:25:17.657] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-26 16:25:17.657] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-26 16:25:17.665] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-26 16:25:17.666] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-26 16:25:17.666] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-26 16:25:17.669] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-26 16:25:17.669] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-26 16:25:17.669] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-26 16:25:17.669] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-26 16:25:17.669] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-26 16:25:17.670] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-26 16:25:17.670] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-26 16:25:17.670] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-26 16:25:17.670] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-26 16:25:17.670] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-26 16:25:17.671] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-26 16:25:17.671] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-26 16:25:17.671] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-26 16:25:17.672] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-26 16:25:17.673] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-26 16:25:17.673] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-26 16:25:17.674] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-26 16:25:17.674] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-26 16:25:17.674] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-26 16:25:17.678] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-26 16:25:17.678] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-26 16:25:17.678] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-26 16:25:17.680] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-26 16:25:17.680] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-26 16:25:17.681] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-26 16:25:17.681] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-26 16:25:17.681] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-26 16:25:17.682] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-26 16:25:17.682] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-26 16:25:17.682] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-26 16:25:17.682] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-26 16:25:17.683] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-26 16:25:17.683] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-26 16:25:17.683] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-26 16:25:17.684] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-26 16:25:17.684] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-26 16:25:17.685] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-26 16:25:17.685] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-26 16:25:17.685] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-26 16:25:17.685] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-26 16:25:17.686] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-26 16:25:17.686] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-26 16:25:17.686] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-26 16:25:17.686] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:25:17.686] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-26 16:25:17.686] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-26 16:25:17.686] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-26 16:25:17.687] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-26 16:25:17.724] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-26 16:25:17.725] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-26 16:25:17.726] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h35m 后执行 (20:01)
[2026-08-26 16:25:17.784] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-26 16:25:32.798] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-26 16:25:32.804] [INFO    ] (bot:_bg_pc_offline_checker:750) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 76s 前）
[2026-08-26 16:25:32.805] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-26 16:25:32.821] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-26 16:25:32.821] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-26 16:25:32.821] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-26 16:25:32.822] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-26 16:25:32.822] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-26 16:25:32.823] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-26 16:25:32.956] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-26 16:25:32.956] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-26 16:25:33.054] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 16:25:33.054] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 16:25:33.097] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-26 16:25:33.121] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:25:33.527] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-26 16:25:33.529] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-26 16:25:33.530] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-26 16:25:34.324] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-26 → 周三
[2026-08-26 16:25:34.324] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-26 16:25:34.325] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 27271 秒 (下次 00:00:05)
[2026-08-26 16:25:34.808] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-08-26 16:26:03.797] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:26:34.270] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:27:04.993] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:27:19.931] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 16:27:19.931] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 16:27:35.165] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 16:27:35.165] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 16:27:35.585] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:28:06.292] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 16:28:36.878] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 12520)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
