# 更新于 2026-08-30 19:03:32 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-30 15:46:40.182] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-30 15:52:18.468] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:52:43.349] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=繁 role=member union=-]: '/luck'
[2026-08-30 15:52:43.349] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_qNeBPhBnuexLAaucYu4L7C.Sb9FGHVG5jdoraRiAeb1PtfsjPM0C64IIpsMCKC9cYfzB3sVKM-59cGJIv9m-AaoHJoL9CTa6S-DZCgk6Tw8NIqrVm3QhC6-bhktADRFg
[2026-08-30 15:52:43.350] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:52:43.351] [INFO    ] (fav:ensure_fav:163) [b9f8b3d0d49742a2] 好感度首次注册: gqq:59B3DFC78FF2CF2CF3C1C9A25E3F617F:qq:E11FED81D54B54D9E8971983BB5C3A95 = 50
[2026-08-30 15:52:43.352] [INFO    ] (pipeline:process_message:478) [b9f8b3d0d49742a2] 指令拦截: '/luck' from=繁
[2026-08-30 15:52:43.352] [DEBUG   ] (commands:handle_command:4881) [b9f8b3d0d49742a2] 指令解析: prefix=/ cmd=luck args=[] user=qq:E11FED81D54B54D9E8971983BB5C3A95
[2026-08-30 15:52:43.353] [INFO    ] (commands:cmd_luck:757) [b9f8b3d0d49742a2] 指令 /luck 触发 user=qq:E11FED81D54B54D9E8971983BB5C3A95
[2026-08-30 15:52:43.353] [INFO    ] (commands:handle_command:4936) [b9f8b3d0d49742a2] 指令执行完成 [luck]: 返回58字符
[2026-08-30 15:52:45.233] [INFO    ] (qq_transport:_send_message:234) [b9f8b3d0d49742a2] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=58 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3NzyyDV0fZa304yLer52GZN9Ri7uWhpIHkwji9gBpA8G21-OUhB.wkMia2-tFu0Vqw!!
[2026-08-30 15:52:45.233] [INFO    ] (logger:log_trace_summary:392) [b9f8b3d0d49742a2] [TRACE b9f8b3d0d49742a2] total=1883.35ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1883.28ms(x1) (wall1883.28), queue_wait=0.39ms(x1)
[2026-08-30 15:52:49.008] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:53:16.069] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=繁 role=member union=-]: '/fuck'
[2026-08-30 15:53:16.069] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_qNeBPhBnuexLAaucYu4L7Gmf6d2bK6Rf5h4DQnNgj6kfutUIpCfPs71JU4i76IZdN-fF-8yxX7ZKG1fy2xxtqx7w4TP6g-SVpOK-DEe-qsINIqrVm3QhC6-bhktADRFg
[2026-08-30 15:53:16.070] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:53:16.073] [INFO    ] (pipeline:process_message:478) [e8602c773a524474] 指令拦截: '/fuck' from=繁
[2026-08-30 15:53:16.073] [DEBUG   ] (commands:handle_command:4881) [e8602c773a524474] 指令解析: prefix=/ cmd=fuck args=[] user=qq:E11FED81D54B54D9E8971983BB5C3A95
[2026-08-30 15:53:16.074] [INFO    ] (commands:handle_command:4936) [e8602c773a524474] 指令执行完成 [fuck]: 返回56字符
[2026-08-30 15:53:17.736] [INFO    ] (qq_transport:_send_message:234) [e8602c773a524474] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=56 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3JxkHKg8QxhJ63.5Dg2sS4hHnnkMp1-93KzNDYueHinQrlEweuLvkcyWfgixSeTlTw!!
[2026-08-30 15:53:17.736] [INFO    ] (logger:log_trace_summary:392) [e8602c773a524474] [TRACE e8602c773a524474] total=1666.63ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1666.59ms(x1) (wall1666.59), queue_wait=0.24ms(x1)
[2026-08-30 15:53:19.581] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:53:50.007] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:54:20.536] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:54:43.174] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=87 cpu=None mem=None
[2026-08-30 15:54:43.174] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 15:54:50.936] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:55:21.527] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:55:51.919] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:56:22.559] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:56:52.968] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:57:15.764] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
[2026-08-30 15:57:15.764] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 15:57:23.434] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:57:30.985] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
[2026-08-30 15:57:30.985] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 15:57:46.826] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/余额'
[2026-08-30 15:57:46.827] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY330nQVu5XtGswKOxOWo3Z5OmikasYw9vkiTRz-ZSpIFp8iD3tkVO99eSzVYDeAYMjkGMvGaKPnQdpVkZZZ1OJRtxQCTepAyDNxCoDSX9nph
[2026-08-30 15:57:46.827] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-08-30 15:57:46.829] [INFO    ] (pipeline:process_message:478) [f9a8349f4dff4603] 指令拦截: '/余额' from=若尘 ~喵
[2026-08-30 15:57:46.829] [DEBUG   ] (commands:handle_command:4881) [f9a8349f4dff4603] 指令解析: prefix=/ cmd=余额 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-08-30 15:57:46.893] [INFO    ] (engine:_ingest:92) [f9a8349f4dff4603] 异步记忆提炼完成 chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F: 候选1 新增1
[2026-08-30 15:57:46.997] [INFO    ] (commands:handle_command:4936) [f9a8349f4dff4603] 指令执行完成 [余额]: 返回509字符
[2026-08-30 15:57:48.674] [INFO    ] (qq_transport:_send_message:234) [f9a8349f4dff4603] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=509 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3Fi9XGzKqaXskMTsUC6HLV16sVgWjaY6-.E2.SOjACwTlGsVPG.dYvvc7iYjsVnVzA!!
[2026-08-30 15:57:48.674] [INFO    ] (logger:log_trace_summary:392) [f9a8349f4dff4603] [TRACE f9a8349f4dff4603] total=1846.41ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1846.29ms(x1) (wall1846.29), queue_wait=0.9ms(x1)
[2026-08-30 15:57:53.945] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:58:24.420] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:58:55.256] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:59:17.823] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=84 cpu=None mem=None
[2026-08-30 15:59:17.823] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 15:59:25.807] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 15:59:56.672] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 16:00:18.718] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=84 cpu=None mem=None
[2026-08-30 16:00:18.718] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 16:00:27.148] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 16:00:58.071] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 阿肆**' keys=18
[2026-08-30 16:01:00.032] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 2 个玩家 x 2 模板
[2026-08-30 16:01:01.490] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=840ms]: '**▶ 继续播放**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:01.492] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=674ms]: '**作曲 : 阿肆**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:01.493] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=510ms]: '**编曲 : 姚源/YOCHO**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:02.630] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1471ms]: '**扛住了 柴米油盐的麻烦**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:03.483] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 4 条新记录
[2026-08-30 16:01:11.035] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=84 cpu=None mem=None
[2026-08-30 16:01:11.036] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-30 16:01:11.039] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=6219ms]: '**扛住了 朋友聚会的调侃**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:11.040] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=2798ms]: '**扛住了 世俗生活的刁难**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:12.589] [INFO    ] (bot:_bg_wdsj_collector:722) [-] 日榜目标频道: [3649029148752421]
[2026-08-30 16:01:12.787] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1128ms]: '**却扛不住**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:13.836] [INFO    ] (bot:_bg_wdsj_collector:726) [-] 日榜已发到频道 3649029148752421
[2026-08-30 16:01:13.837] [INFO    ] (bot:_bg_wdsj_collector:729) [-] 日榜已推送: 3 人 (2026-08-30)
[2026-08-30 16:01:13.837] [INFO    ] (bot:_bg_wdsj_collector:679) [-] 战绩采集将在 3h59m 后执行 (20:01)
[2026-08-30 16:01:13.906] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=511ms]: '**对你的喜欢**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:17.282] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1080ms]: '**亦步亦趋 随你至深不可测**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:20.686] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1134ms]: '**患得患失 唯恐你遥不可得**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:26.338] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=812ms]: '**却只面不改色**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:28.612] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=True lyric='**为你我认了**' keys=18
[2026-08-30 16:01:28.613] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1054ms]: '**为你我认了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:30.865] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=900ms]: '**一朝一夕 使我已固不可彻**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:34.253] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=991ms]: '**若即若离 本应是罪不可赦**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:39.905] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=578ms]: '**怎不忍心怪你**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:42.157] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=813ms]: '**对我太独特**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:46.675] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=863ms]: '**无时无刻**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:50.071] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=908ms]: '**像是一首**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:51.195] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1182ms]: '**无法停止单曲循环的无名歌**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:56.864] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1267ms]: '**扛住了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:57.994] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1078ms]: '**柴米油盐的麻烦**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:01:59.119] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**柴米油盐的麻烦**' keys=18
[2026-08-30 16:02:00.250] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=605ms]: '**扛住了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:01.376] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1149ms]: '**朋友聚会的调侃**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:03.625] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=528ms]: '**扛住了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:04.759] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1076ms]: '**世俗生活的刁难**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:07.018] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=504ms]: '**却扛不住**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:09.291] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1089ms]: '**对你的喜欢**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:10.441] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=476ms]: '**躲过了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:11.598] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1032ms]: '**世界末日的灾难**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:13.879] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=521ms]: '**明白了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:15.021] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1019ms]: '**生命是千金不换**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:17.323] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=537ms]: '**躲过了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:18.486] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1052ms]: '**大悲狂喜的极端**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:20.768] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=563ms]: '**却躲不过**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:23.044] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1028ms]: '**对你的喜欢**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:29.914] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**对你的喜欢**' keys=18
[2026-08-30 16:02:39.094] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=484ms]: '**亦步亦趋 随你至深不可测**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:42.532] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=661ms]: '**患得患失 唯恐你遥不可得**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:48.253] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=375ms]: '**却只面不改色**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:50.573] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=697ms]: '**为你我认了**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:52.876] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=687ms]: '**一朝一夕 使我已固不可彻**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:02:56.311] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=751ms]: '**若即若离 本应是罪不可赦**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:03:00.859] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5785)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**若即若离 本应是罪不可赦**' keys=18
[2026-08-30 16:03:01.993] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=501ms]: '**怎不忍心怪你**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:03:04.258] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=797ms]: '**对我太独特**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:03:08.807] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=830ms]: '**无时无刻**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:03:12.226] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=761ms]: '**像是一首**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:03:13.362] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1063ms]: '**无法停止单曲循环的无名歌**' song=阿肆 - 喜欢 playing=True channel=None
[2026-08-30 16:03:19.040] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1030ms]: '**扛住了**' song=阿肆 - 喜欢 playing=True channel=None
