# 更新于 2026-08-26 05:56:13 · 共 1027 行（来源 huanmeng.log 末尾）
[2026-08-26 00:00:06.304] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-26 → 周三
[2026-08-26 00:08:12.430] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:12.477] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=exited_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:18.455] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 00:08:18.455] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 00:08:25.632] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:25.633] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.luck' is_edit=False
[2026-08-26 00:08:25.633] [DEBUG   ] (dispatcher:_dispatch_inner:110) [53952c1214e9443f] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:25.634] [INFO    ] (dispatcher:_dispatch_inner:308) [53952c1214e9443f] 📩 消息 #19 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='.luck'
[2026-08-26 00:08:25.635] [DEBUG   ] (queues:enqueue_message:75) [53952c1214e9443f] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:25.636] [INFO    ] (memory:merge_overflow_memory:419) [870bab2c47bf4a08] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 00:08:25.637] [DEBUG   ] (pipeline:process_message:500) [870bab2c47bf4a08] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.luck'
[2026-08-26 00:08:25.637] [DEBUG   ] (pipeline:process_message:510) [870bab2c47bf4a08] 点前缀消息忽略（其它 bot 命令）: '.luck'
[2026-08-26 00:08:25.637] [INFO    ] (logger:log_trace_summary:392) [870bab2c47bf4a08] [TRACE 870bab2c47bf4a08] total=1.95ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.92ms(x1) (wall1.92), queue_wait=0.36ms(x1)
[2026-08-26 00:08:25.827] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_online keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:26.635] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:26.635] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)337936062(met) 你今天的运气是 46 喵' is_edit=False
[2026-08-26 00:08:26.635] [DEBUG   ] (dispatcher:_dispatch_inner:107) [e121ba0fd7bd4d2d] 跳过 bot 消息: uid=1341019011
[2026-08-26 00:08:31.033] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:31.033] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/luck' is_edit=False
[2026-08-26 00:08:31.033] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ebd4c7c9c0074666] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:31.034] [INFO    ] (dispatcher:_dispatch_inner:308) [ebd4c7c9c0074666] 📩 消息 #20 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='/luck'
[2026-08-26 00:08:31.034] [DEBUG   ] (queues:enqueue_message:75) [ebd4c7c9c0074666] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:31.035] [INFO    ] (memory:merge_overflow_memory:419) [35fffe64cabe4aba] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 00:08:31.035] [INFO    ] (pipeline:process_message:470) [35fffe64cabe4aba] 指令拦截: '/luck' from=제미니 (shuangzi_1228)
[2026-08-26 00:08:31.036] [DEBUG   ] (commands:handle_command:4637) [35fffe64cabe4aba] 指令解析: prefix=/ cmd=luck args=[] user=337936062
[2026-08-26 00:08:31.036] [INFO    ] (commands:cmd_luck:740) [35fffe64cabe4aba] 指令 /luck 触发 user=337936062
[2026-08-26 00:08:31.037] [INFO    ] (commands:handle_command:4679) [35fffe64cabe4aba] 指令执行完成 [luck]: 返回32字符
[2026-08-26 00:08:31.688] [INFO    ] (logger:log_trace_summary:392) [35fffe64cabe4aba] [TRACE 35fffe64cabe4aba] total=654.2ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=654.13ms(x1) (wall654.13), queue_wait=0.23ms(x1)
[2026-08-26 00:08:33.663] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 00:08:33.663] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 00:08:33.668] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:33.669] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/fuck' is_edit=False
[2026-08-26 00:08:33.669] [DEBUG   ] (dispatcher:_dispatch_inner:110) [536a47a398cc459b] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:33.669] [INFO    ] (dispatcher:_dispatch_inner:308) [536a47a398cc459b] 📩 消息 #21 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='/fuck'
[2026-08-26 00:08:33.671] [DEBUG   ] (queues:enqueue_message:75) [536a47a398cc459b] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:33.699] [INFO    ] (memory:merge_overflow_memory:419) [79d51975fc304c79] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 00:08:33.700] [INFO    ] (pipeline:process_message:470) [79d51975fc304c79] 指令拦截: '/fuck' from=제미니 (shuangzi_1228)
[2026-08-26 00:08:33.700] [DEBUG   ] (commands:handle_command:4637) [79d51975fc304c79] 指令解析: prefix=/ cmd=fuck args=[] user=337936062
[2026-08-26 00:08:33.701] [INFO    ] (commands:handle_command:4679) [79d51975fc304c79] 指令执行完成 [fuck]: 返回42字符
[2026-08-26 00:08:34.182] [INFO    ] (logger:log_trace_summary:392) [79d51975fc304c79] [TRACE 79d51975fc304c79] total=483.87ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=483.82ms(x1) (wall483.82), queue_wait=27.8ms(x1)
[2026-08-26 00:08:34.813] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:08:36.925] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:36.925] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>luck' is_edit=False
[2026-08-26 00:08:36.926] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b724a80b39e64f83] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:36.926] [INFO    ] (dispatcher:_dispatch_inner:308) [b724a80b39e64f83] 📩 消息 #22 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='>luck'
[2026-08-26 00:08:36.927] [DEBUG   ] (queues:enqueue_message:75) [b724a80b39e64f83] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:36.927] [INFO    ] (memory:merge_overflow_memory:419) [4dd835db94cc4b18] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 00:08:36.929] [DEBUG   ] (pipeline:process_message:500) [4dd835db94cc4b18] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>luck'
[2026-08-26 00:08:36.929] [INFO    ] (logger:log_trace_summary:392) [4dd835db94cc4b18] [TRACE 4dd835db94cc4b18] total=2.15ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.11ms(x1) (wall2.11), queue_wait=0.35ms(x1)
[2026-08-26 00:08:37.426] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:37.427] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)337936062(met) 你今天的运气是 99 喵' is_edit=False
[2026-08-26 00:08:37.427] [DEBUG   ] (dispatcher:_dispatch_inner:107) [6cdea37d0c2a44e5] 跳过 bot 消息: uid=393688090
[2026-08-26 00:08:41.581] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:41.581] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>签到' is_edit=False
[2026-08-26 00:08:41.582] [DEBUG   ] (dispatcher:_dispatch_inner:110) [480f4194c11842b0] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:41.582] [INFO    ] (dispatcher:_dispatch_inner:308) [480f4194c11842b0] 📩 消息 #23 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='>签到'
[2026-08-26 00:08:41.583] [DEBUG   ] (queues:enqueue_message:75) [480f4194c11842b0] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:41.585] [INFO    ] (memory:merge_overflow_memory:419) [90af2acef3864132] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 00:08:41.586] [DEBUG   ] (pipeline:process_message:500) [90af2acef3864132] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>签到'
[2026-08-26 00:08:41.586] [INFO    ] (logger:log_trace_summary:392) [90af2acef3864132] [TRACE 90af2acef3864132] total=2.27ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.23ms(x1) (wall2.23), queue_wait=0.7ms(x1)
[2026-08-26 00:08:41.587] [INFO    ] (llm:call_llm:427) [90af2acef3864132] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 00:08:41.643] [INFO    ] (engine:_ingest:92) [90af2acef3864132] 异步记忆提炼完成 chat=1010983873136793: 候选2 新增2
[2026-08-26 00:08:41.991] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:41.991] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='签到成功 ✅\n📊 总积分：10\n🔥 连续签到：1 天' is_edit=False
[2026-08-26 00:08:41.991] [DEBUG   ] (dispatcher:_dispatch_inner:107) [de10f075287448c5] 跳过 bot 消息: uid=393688090
[2026-08-26 00:08:43.476] [ERROR   ] (llm:call_llm:520) [90af2acef3864132] LLM [Qwen/Qwen3-235B-A22B] 调用失败 (1.9s): Error code: 429 - {'error': {'message': 'We have to rate limit you for model Qwen/Qwen3-235B-A22B-Instruct-2507. If you need higher limits, please consider other (commercial) API providers.', 'request_id': '628b8b48-a73c-4841-8b91-180ebeed2056'}}
[2026-08-26 00:08:43.481] [WARNING ] (memory:_compress_with_deepseek:198) [90af2acef3864132] [1010983873136793] 压缩结果为空
[2026-08-26 00:08:44.895] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:44.896] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/签到' is_edit=False
[2026-08-26 00:08:44.896] [DEBUG   ] (dispatcher:_dispatch_inner:110) [76b043abc6dd44bd] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:44.896] [INFO    ] (dispatcher:_dispatch_inner:308) [76b043abc6dd44bd] 📩 消息 #24 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='/签到'
[2026-08-26 00:08:44.897] [DEBUG   ] (queues:enqueue_message:75) [76b043abc6dd44bd] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:44.898] [INFO    ] (memory:merge_overflow_memory:419) [852d77dc311442e1] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 00:08:44.899] [INFO    ] (pipeline:process_message:470) [852d77dc311442e1] 指令拦截: '/签到' from=제미니 (shuangzi_1228)
[2026-08-26 00:08:44.899] [DEBUG   ] (commands:handle_command:4637) [852d77dc311442e1] 指令解析: prefix=/ cmd=签到 args=[] user=337936062
[2026-08-26 00:08:44.900] [INFO    ] (checkin:do_checkin:109) [852d77dc311442e1] 签到: u:337936062 streak=1 +5分
[2026-08-26 00:08:44.900] [INFO    ] (commands:handle_command:4679) [852d77dc311442e1] 指令执行完成 [签到]: 返回38字符
[2026-08-26 00:08:45.441] [INFO    ] (logger:log_trace_summary:392) [852d77dc311442e1] [TRACE 852d77dc311442e1] total=543.52ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=543.46ms(x1) (wall543.46), queue_wait=0.36ms(x1)
[2026-08-26 00:08:50.155] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:50.156] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>签到' is_edit=False
[2026-08-26 00:08:50.156] [DEBUG   ] (dispatcher:_dispatch_inner:110) [9d35fbd407f44925] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 00:08:50.156] [INFO    ] (dispatcher:_dispatch_inner:308) [9d35fbd407f44925] 📩 消息 #25 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='>签到'
[2026-08-26 00:08:50.157] [DEBUG   ] (queues:enqueue_message:75) [9d35fbd407f44925] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:50.158] [INFO    ] (memory:merge_overflow_memory:419) [1254b492327943b4] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 00:08:50.160] [DEBUG   ] (pipeline:process_message:500) [1254b492327943b4] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>签到'
[2026-08-26 00:08:50.160] [INFO    ] (logger:log_trace_summary:392) [1254b492327943b4] [TRACE 1254b492327943b4] total=2.47ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.43ms(x1) (wall2.43), queue_wait=0.29ms(x1)
[2026-08-26 00:08:50.660] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:50.660] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='签到成功 ✅\n📊 总积分：11\n🔥 连续签到：5 天' is_edit=False
[2026-08-26 00:08:50.660] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5ffb69a24ab34997] 跳过 bot 消息: uid=393688090
[2026-08-26 00:08:54.883] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:54.883] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='>luck' is_edit=False
[2026-08-26 00:08:54.883] [DEBUG   ] (dispatcher:_dispatch_inner:110) [de28a967a6064b08] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 00:08:54.884] [INFO    ] (dispatcher:_dispatch_inner:308) [de28a967a6064b08] 📩 消息 #26 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='>luck'
[2026-08-26 00:08:54.884] [DEBUG   ] (queues:enqueue_message:75) [de28a967a6064b08] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 00:08:54.885] [INFO    ] (memory:merge_overflow_memory:419) [2a80da7d41e44bf8] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 00:08:54.886] [DEBUG   ] (pipeline:process_message:500) [2a80da7d41e44bf8] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='>luck'
[2026-08-26 00:08:54.886] [INFO    ] (logger:log_trace_summary:392) [2a80da7d41e44bf8] [TRACE 2a80da7d41e44bf8] total=1.71ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.68ms(x1) (wall1.68), queue_wait=0.35ms(x1)
[2026-08-26 00:08:55.351] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:55.351] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='(met)1759953618(met) 你今天的运气是 38 喵' is_edit=False
[2026-08-26 00:08:55.351] [DEBUG   ] (dispatcher:_dispatch_inner:107) [4bbf08bd90b2498c] 跳过 bot 消息: uid=393688090
[2026-08-26 00:08:59.552] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:08:59.552] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/R2tee4PPmq0kc05i.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":732,"height":198,"fileSize":26599,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 00:08:59.552] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f1793bc17e1c4c7f] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-26 00:08:59.553] [INFO    ] (dispatcher:_dispatch_inner:177) [f1793bc17e1c4c7f] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/R2tee4PPmq0kc05i.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":732,"height":198,"fileSize":26599,"elements":[]}]}],"type":"card"}]')
[2026-08-26 00:08:59.553] [INFO    ] (dispatcher:_dispatch_inner:308) [f1793bc17e1c4c7f] 📩 消息 #27 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/R2tee4PPmq0kc05i.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":732,"height":198,"fileSize":26599,"elements":[]}]}],"type":"card"}]'
