# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 12:58:53.482] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=60.0
[2026-09-06 12:58:53.482] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-09-06 12:58:53.637] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-09-06 12:58:53.638] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 12:58:54.497] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-09-06 → 周日
[2026-09-06 12:58:54.497] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-09-06 12:58:54.498] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 39671 秒 (下次 00:00:05)
[2026-09-06 12:58:54.852] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-06 12:58:54.852] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-06 12:58:54.853] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-06 12:58:54.854] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-06 12:58:55.271] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 7193s
[2026-09-06 12:58:55.809] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-09-06 12:58:55.854] [INFO    ] (logger:info:335) [-] 检测到已手动设置的歌曲，跳过启动版本号覆盖
[2026-09-06 12:58:55.856] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-06 12:58:55.856] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8357)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 12:58:56.043] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-06 12:59:26.126] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8357)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 12:59:56.848] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8357)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:00:08.806] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-06 13:00:27.304] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8357)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:01:09.994] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8357)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:01:40.558] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8357)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:01:58.298] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-09-06 13:01:58.376] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-09-06 13:01:58.378] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-09-06 13:01:58.379] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-09-06 13:01:58.380] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-09-06 13:01:58.380] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-09-06 13:01:58.380] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-09-06 13:01:58.380] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-09-06 13:01:58.408] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-09-06 13:01:58.409] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-09-06 13:01:58.410] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-09-06 13:01:58.410] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-09-06 13:01:58.411] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-09-06 13:01:58.411] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-09-06 13:01:58.411] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-09-06 13:01:58.412] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-09-06 13:01:58.412] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-09-06 13:01:58.412] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-09-06 13:01:58.412] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 13, 'total_context_lines': 303, 'total_buffer_lines': 0, 'active_tasks': 0}
[2026-09-06 13:01:58.414] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-09-06 13:01:58.415] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-09-06 13:01:58.419] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-09-06 13:01:59.004] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-09-06 13:02:00.547] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-06 13:02:00.600] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:02:02.622] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:02:02.623] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-06 13:02:02.624] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:02:02.629] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-06 13:02:02.630] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-06 13:02:02.632] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-06 13:02:02.633] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-06 13:02:02.633] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-06 13:02:02.633] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-06 13:02:02.634] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-06 13:02:02.905] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-06 13:02:02.905] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-06 13:02:02.917] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-06 13:02:02.917] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-06 13:02:03.286] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-06 13:02:03.316] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-06 13:02:03.317] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-06 13:02:03.320] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-06 13:02:03.322] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-06 13:02:03.323] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-06 13:02:03.324] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-09-06 13:02:03.325] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-06 13:02:03.325] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-06 13:02:03.330] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-06 13:02:03.331] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-06 13:02:03.331] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-06 13:02:03.332] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-06 13:02:03.348] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:02:03.348] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-06 13:02:03.349] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-06 13:02:03.360] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-06 13:02:03.361] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-06 13:02:03.361] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-06 13:02:03.361] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-06 13:02:03.361] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-06 13:02:03.361] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-06 13:02:03.361] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-06 13:02:03.361] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-09-06 13:02:03.362] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-09-06 13:02:03.362] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-09-06 13:02:03.362] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-09-06 13:02:03.363] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-09-06 13:02:03.363] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-09-06 13:02:03.364] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-09-06 13:02:03.364] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-09-06 13:02:03.364] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-09-06 13:02:03.365] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-09-06 13:02:03.365] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-09-06 13:02:03.366] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-09-06 13:02:03.370] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-09-06 13:02:03.371] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-09-06 13:02:03.372] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-09-06 13:02:03.374] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-09-06 13:02:03.374] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-09-06 13:02:03.375] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-09-06 13:02:03.376] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-09-06 13:02:03.376] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-09-06 13:02:03.377] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-09-06 13:02:03.377] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-09-06 13:02:03.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-09-06 13:02:03.379] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-09-06 13:02:03.381] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-09-06 13:02:03.381] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-09-06 13:02:03.381] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-09-06 13:02:03.385] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-09-06 13:02:03.385] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-09-06 13:02:03.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-09-06 13:02:03.387] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-09-06 13:02:03.387] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-09-06 13:02:03.388] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-09-06 13:02:03.389] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-09-06 13:02:03.389] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-09-06 13:02:03.389] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-09-06 13:02:03.389] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:02:03.390] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-09-06 13:02:03.390] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-06 13:02:03.390] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-09-06 13:02:03.393] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-09-06 13:02:03.462] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-09-06 13:02:03.463] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-09-06 13:02:03.465] [INFO    ] (bot:_bg_wdsj_collector:711) [-] 战绩采集将在 2h58m 后执行 (16:01)
[2026-09-06 13:02:03.487] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-09-06 13:02:04.797] [INFO    ] (bot:_bg_pc_offline_checker:814) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 12s 前）
[2026-09-06 13:02:04.798] [INFO    ] (stats:midnight_report_loop:450) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-09-06 13:02:04.814] [INFO    ] (pc_status:start_pc_server:875) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-09-06 13:02:04.816] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-09-06 13:02:04.816] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-09-06 13:02:04.816] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-09-06 13:02:04.817] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-09-06 13:02:04.820] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-09-06 13:02:04.973] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=60.0
[2026-09-06 13:02:04.974] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-09-06 13:02:05.105] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
[2026-09-06 13:02:05.106] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:02:05.140] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-09-06 13:02:05.141] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3181)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:02:06.113] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-09-06 13:02:06.114] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-09-06 13:02:06.114] [INFO    ] (logger:info:335) [-] QQ 开放平台通道已启动
[2026-09-06 13:02:06.115] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-09-06 13:02:06.426] [INFO    ] (qq_transport:_get_token:113) [-] QQ access_token 已刷新，有效期 7002s
