# 更新于 2026-08-27 17:40:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-27 14:58:46.897] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 15:32:59.561] [INFO    ] (image_api:recognize_image:204) [c4e128c4415f4c98] [chat=1010983873136793] 图片预处理: PNG(1920x1080) → PNG 1086419 bytes → 864902 bytes
[2026-08-27 15:32:59.562] [INFO    ] (image_api:recognize_image:251) [c4e128c4415f4c98] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=801606c48abe...) model=deepseek-v4-flash-vision-exp
[2026-08-27 15:33:05.266] [INFO    ] (image_api:recognize_image:280) [c4e128c4415f4c98] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): We need to describe the image directly, no reasoni...
[2026-08-27 15:33:05.269] [DEBUG   ] (image_api:_save:64) [c4e128c4415f4c98] 图片缓存已写入磁盘: 343 条
[2026-08-27 15:33:05.281] [DEBUG   ] (image_api:_save_to_repo:315) [c4e128c4415f4c98] 图片仓库追加: MD5=801606c48abe... → 'We need to describe the image '
[2026-08-27 15:33:05.281] [INFO    ] (dispatcher:_do_recognize_image:916) [c4e128c4415f4c98] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: 'We need to describe the image directly, no reasoning. It's a screenshot of a bro...' (200字) url=https://img.kookapp.cn/assets/2026-08/27/6pU1yDwlQd1hc0u0.pn
[2026-08-27 15:33:05.282] [INFO    ] (dispatcher:_dispatch_inner:400) [c4e128c4415f4c98] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: 'We need to describe the image directly, no reasoni...'
[2026-08-27 15:33:05.282] [DEBUG   ] (queues:enqueue_message:75) [c4e128c4415f4c98] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-27 15:33:05.283] [INFO    ] (pipeline:process_message:367) [04a7c6d8903e4a07] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-27 15:33:05.284] [INFO    ] (memory:merge_overflow_memory:419) [04a7c6d8903e4a07] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-27 15:33:05.284] [DEBUG   ] (pipeline:process_message:500) [04a7c6d8903e4a07] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-27 15:33:05.285] [INFO    ] (logger:log_trace_summary:392) [04a7c6d8903e4a07] [TRACE 04a7c6d8903e4a07] total=1.91ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.82ms(x1) (wall1.82), queue_wait=0.49ms(x1)
[2026-08-27 15:33:05.285] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:33:09.210] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 15:33:09.210] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='找到后端端点了' is_edit=False
[2026-08-27 15:33:09.210] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d28937f3f6784a17] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-27 15:33:09.211] [INFO    ] (dispatcher:_dispatch_inner:308) [d28937f3f6784a17] 📩 消息 #40 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='找到后端端点了'
[2026-08-27 15:33:09.212] [DEBUG   ] (queues:enqueue_message:75) [d28937f3f6784a17] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-27 15:33:09.213] [INFO    ] (memory:merge_overflow_memory:419) [4d1ed294f8c44419] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-27 15:33:09.214] [DEBUG   ] (pipeline:process_message:500) [4d1ed294f8c44419] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='找到后端端点了'
[2026-08-27 15:33:09.214] [INFO    ] (logger:log_trace_summary:392) [4d1ed294f8c44419] [TRACE 4d1ed294f8c44419] total=1.95ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.9ms(x1) (wall1.9), queue_wait=0.45ms(x1)
[2026-08-27 15:33:11.531] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=91 cpu=None mem=None
[2026-08-27 15:33:11.531] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 15:33:36.362] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:34:05.082] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 15:34:05.083] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='唔去qwq' is_edit=False
[2026-08-27 15:34:05.083] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d388d4b23a4f4a9a] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-27 15:34:05.083] [INFO    ] (dispatcher:_dispatch_inner:308) [d388d4b23a4f4a9a] 📩 消息 #41 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='唔去qwq'
[2026-08-27 15:34:05.084] [DEBUG   ] (queues:enqueue_message:75) [d388d4b23a4f4a9a] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-27 15:34:05.085] [INFO    ] (memory:merge_overflow_memory:419) [a27e65d4ecad4786] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-27 15:34:05.086] [DEBUG   ] (pipeline:process_message:500) [a27e65d4ecad4786] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='唔去qwq'
[2026-08-27 15:34:05.086] [INFO    ] (logger:log_trace_summary:392) [a27e65d4ecad4786] [TRACE a27e65d4ecad4786] total=1.58ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.53ms(x1) (wall1.53), queue_wait=0.35ms(x1)
[2026-08-27 15:34:05.087] [INFO    ] (llm:call_llm:427) [a27e65d4ecad4786] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-27 15:34:05.110] [INFO    ] (engine:_ingest:92) [a27e65d4ecad4786] 异步记忆提炼完成 chat=1010983873136793: 候选5 新增5
[2026-08-27 15:34:06.459] [INFO    ] (llm:call_llm:489) [a27e65d4ecad4786] LLM [deepseek-v4-flash] 返回 153字符 耗时1.4s → "[09:28:40-11:08:55] Trusler: 发送图片, 执行.notify, .tes..."
[2026-08-27 15:34:06.460] [INFO    ] (memory:_compress_with_deepseek:210) [a27e65d4ecad4786] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-27 15:34:06.983] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:34:37.533] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:35:08.162] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:35:38.462] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:36:06.852] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=101ms]: '**▶ 继续播放**' song=梁静茹 - 勇气 playing=True channel=None
[2026-08-27 15:36:09.120] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 15:36:39.547] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 15:36:48.130] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 15:36:48.131] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/pc' is_edit=False
[2026-08-27 15:36:48.131] [DEBUG   ] (dispatcher:_dispatch_inner:110) [57352b3bf2404a43] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 15:36:48.132] [INFO    ] (dispatcher:_dispatch_inner:308) [57352b3bf2404a43] 📩 消息 #42 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/pc'
[2026-08-27 15:36:48.132] [INFO    ] (queues:_get_or_create_queue:32) [57352b3bf2404a43] [队列] 创建群6243254695867429 的独立消息队列
[2026-08-27 15:36:48.132] [DEBUG   ] (queues:enqueue_message:75) [57352b3bf2404a43] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 15:36:48.136] [INFO    ] (memory:merge_overflow_memory:419) [997cce3c4ed04824] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-27 15:36:48.138] [INFO    ] (pipeline:process_message:470) [997cce3c4ed04824] 指令拦截: '/pc' from=ywandwss
[2026-08-27 15:36:48.139] [DEBUG   ] (commands:handle_command:4717) [997cce3c4ed04824] 指令解析: prefix=/ cmd=pc args=[] user=1759953618
[2026-08-27 15:36:48.140] [INFO    ] (changelog:render_card_to_image:801) [997cce3c4ed04824] [Card] 正在截图 → sys_98ea7d8d.jpg (16360 bytes HTML)
[2026-08-27 15:36:50.894] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 15:36:50.894] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/pc jp' is_edit=False
[2026-08-27 15:36:50.894] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3fef8cff61d44935] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 15:36:50.894] [INFO    ] (dispatcher:_dispatch_inner:308) [3fef8cff61d44935] 📩 消息 #43 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/pc jp'
[2026-08-27 15:36:50.894] [DEBUG   ] (queues:enqueue_message:75) [3fef8cff61d44935] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 15:36:51.631] [INFO    ] (changelog:render_card_to_image:809) [997cce3c4ed04824] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sys_98ea7d8d.jpg size=98.7KB
[2026-08-27 15:36:52.766] [INFO    ] (commands:handle_command:4761) [997cce3c4ed04824] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-27 15:36:52.766] [INFO    ] (logger:log_trace_summary:392) [997cce3c4ed04824] [TRACE 997cce3c4ed04824] total=4633.13ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=4633.08ms(x1) (wall4633.08), queue_wait=0.95ms(x1)
[2026-08-27 15:36:52.766] [WARNING ] (logger:log_trace_summary:415) [997cce3c4ed04824] [SLOW 997cce3c4ed04824] total=4633.35ms | process=4633.08ms(x1) (wall4633.08), queue_wait=0.95ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.95ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=4633.08ms wall=4633.29ms dominant=other
[2026-08-27 15:36:52.770] [INFO    ] (memory:merge_overflow_memory:419) [b420f542a54844e1] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-27 15:36:52.772] [INFO    ] (pipeline:process_message:470) [b420f542a54844e1] 指令拦截: '/pc jp' from=ywandwss
[2026-08-27 15:36:52.772] [DEBUG   ] (commands:handle_command:4717) [b420f542a54844e1] 指令解析: prefix=/ cmd=pc args=['jp'] user=1759953618
[2026-08-27 15:36:54.043] [INFO    ] (commands:handle_command:4761) [b420f542a54844e1] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-08-27 15:36:54.043] [INFO    ] (logger:log_trace_summary:392) [b420f542a54844e1] [TRACE b420f542a54844e1] total=1274.66ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1274.61ms(x1) (wall1274.61), queue_wait=1874.09ms(x1)
[2026-08-27 15:37:10.008] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 15:37:40.744] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 15:37:58.955] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=457ms]: '**⏸ 已暂停**' song=梁静茹 - 勇气 playing=False channel=None
[2026-08-27 15:38:11.437] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:38:42.016] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:39:12.619] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:39:43.240] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:40:13.800] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:40:44.271] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:41:14.789] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:41:45.157] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:42:15.602] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:42:46.111] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:43:16.714] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:43:47.349] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:44:17.785] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:44:48.338] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:45:18.872] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:45:49.611] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:46:20.084] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:46:50.664] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 15:47:21.176] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
