# 更新于 2026-08-24 16:29:15 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 12:52:56.516] [INFO    ] (image_api:recognize_image:256) [f0461dedd96c4f37] [chat=3649029148752421] 图片识别成功 (model=glm-4v-flash): 这是一张游戏启动界面的截图，显示正在加载PvP模式，进度为68.04%。界面中有一些提示信息和一个按...
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 12:57:08.504] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 12:57:08.504] [INFO    ] (logger:info:249) [-] Plugin Runtime 已关闭
[2026-08-24 12:57:08.505] [INFO    ] (logger:info:249) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 289, 'total_buffer_lines': 11, 'active_tasks': 0}
[2026-08-24 12:57:08.507] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 12:57:08.507] [INFO    ] (logger:info:249) [-] 👋 再见！
[2026-08-24 12:57:08.507] [INFO    ] (logger:info:249) [-] 应用程序已退出
[2026-08-24 12:57:08.677] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 12:57:08.871] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 12:57:09.694] [INFO    ] (logger:init_logger:281) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 12:57:09.708] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 12:57:10.320] [INFO    ] (logger:info:333) [-] ==================================================
[2026-08-24 12:57:10.321] [INFO    ] (logger:info:333) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 12:57:10.322] [INFO    ] (logger:info:333) [-] ==================================================
[2026-08-24 12:57:10.325] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 12:57:10.326] [INFO    ] (logger:info:333) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 12:57:10.327] [INFO    ] (logger:info:333) [-] 语言文件已加载
[2026-08-24 12:57:10.327] [INFO    ] (logger:init_logger:281) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 12:57:10.328] [INFO    ] (logger:info:333) [-] 日志系统已初始化
[2026-08-24 12:57:10.328] [INFO    ] (logger:info:333) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 12:57:10.328] [INFO    ] (logger:info:333) [-] khl.py Bot 实例已创建
[2026-08-24 12:57:10.601] [INFO    ] (logger:info:333) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 12:57:10.602] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 12:57:10.607] [INFO    ] (logger:info:333) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 12:57:10.607] [INFO    ] (logger:info:333) [-] 消息发送器已初始化
[2026-08-24 12:57:10.796] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 12:57:10.817] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 12:57:10.818] [INFO    ] (logger:info:333) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 12:57:10.818] [INFO    ] (logger:info:333) [-] 用户名查询模块已初始化
[2026-08-24 12:57:10.818] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 12:57:10.819] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 12:57:10.819] [INFO    ] (logger:info:333) [-] 上下文管理器已初始化
[2026-08-24 12:57:10.821] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 12:57:10.822] [INFO    ] (logger:info:333) [-] 事件分发器已就绪
[2026-08-24 12:57:10.822] [INFO    ] (logger:info:333) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 12:57:10.822] [INFO    ] (logger:info:333) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 12:57:10.826] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 12:57:10.826] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 12:57:10.827] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 12:57:10.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 12:57:10.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 12:57:10.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 12:57:10.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 12:57:10.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 12:57:10.828] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 12:57:10.829] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 12:57:10.829] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 12:57:10.829] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 12:57:10.829] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 12:57:10.830] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 12:57:10.830] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 12:57:10.831] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 12:57:10.831] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 12:57:10.831] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 12:57:10.832] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 12:57:10.832] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 12:57:10.832] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 12:57:10.832] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 12:57:10.834] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 12:57:10.835] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 12:57:10.835] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 12:57:10.835] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 12:57:10.835] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 12:57:10.836] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 12:57:10.836] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 12:57:10.836] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 12:57:10.836] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 12:57:10.836] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 12:57:10.837] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 12:57:10.837] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 12:57:10.839] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 12:57:10.839] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 12:57:10.839] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 12:57:10.840] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 12:57:10.840] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 12:57:10.841] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 12:57:10.841] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 12:57:10.841] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 12:57:10.841] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 12:57:10.841] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 12:57:10.842] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 12:57:10.842] [INFO    ] (logger:info:333) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 12:57:10.842] [INFO    ] (logger:info:333) [-] ==================================================
[2026-08-24 12:57:10.842] [INFO    ] (logger:info:333) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 12:57:10.842] [INFO    ] (logger:info:333) [-] ==================================================
[2026-08-24 12:57:10.842] [INFO    ] (logger:info:333) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 12:57:10.843] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 12:57:10.864] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 12:57:10.865] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 12:57:10.866] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 3h3m 后执行 (16:01)
[2026-08-24 12:57:10.903] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 12:57:11.927] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 54s 前）
[2026-08-24 12:57:11.928] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 12:57:11.934] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 12:57:11.934] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 12:57:11.934] [INFO    ] (phone_status:start_phone_server:591) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 12:57:11.935] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 12:57:11.935] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 12:57:12.422] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 12:57:12.422] [INFO    ] (logger:info:333) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 12:57:12.423] [INFO    ] (logger:info:333) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 12:57:13.548] [INFO    ] (logger:init_logger:281) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 12:57:13.551] [WARNING ] (logger:warning:336) [-] WSS 测试警告 from logger patch
[2026-08-24 12:57:13.552] [ERROR   ] (logger:error:339) [-] WSS 测试错误 from logger patch
[2026-08-24 12:57:13.842] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 12:57:13.842] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 12:57:13.842] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 39771 秒 (下次 00:00:05)
[2026-08-24 12:57:13.879] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 12:57:14.508] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 12:57:14.508] [INFO    ] (logger:info:333) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 12:57:14.892] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 12:57:15.001] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1676)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:57:35.345] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=79.2 mem=70.8
[2026-08-24 12:57:37.168] [INFO    ] (logger:init_logger:281) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 12:57:45.480] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1676)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:57:59.358] [INFO    ] (logger:init_logger:281) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 12:57:59.660] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-24 12:58:02.879] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-24 12:58:10.453] [INFO    ] (logger:init_logger:281) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 12:58:10.457] [WARNING ] (<stdin>:<module>:4) [-] BOT实时警告测试-请查WSS
[2026-08-24 12:58:11.799] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=78.6 mem=69.9
[2026-08-24 12:58:16.154] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 1676)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 12:58:46.170] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-24 12:58:46.270] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 52492)]: music=[] lyric_event=False lyric='-' keys=16
[2026-08-24 12:58:46.313] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=42.9 mem=69.9
[2026-08-24 12:58:48.681] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:58:48.682] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/sys' is_edit=False
[2026-08-24 12:58:48.682] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f43688822a364c65] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-24 12:58:48.683] [INFO    ] (dispatcher:_dispatch_inner:308) [f43688822a364c65] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/sys'
[2026-08-24 12:58:48.684] [INFO    ] (queues:_get_or_create_queue:32) [f43688822a364c65] [队列] 创建群1010983873136793 的独立消息队列
[2026-08-24 12:58:48.685] [DEBUG   ] (queues:enqueue_message:75) [f43688822a364c65] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-24 12:58:48.687] [INFO    ] (memory:merge_overflow_memory:419) [fe2a8d1297a24f67] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-24 12:58:48.695] [INFO    ] (pipeline:process_message:470) [fe2a8d1297a24f67] 指令拦截: '/sys' from=ywandwss
[2026-08-24 12:58:48.695] [DEBUG   ] (commands:handle_command:4601) [fe2a8d1297a24f67] 指令解析: prefix=/ cmd=sys args=[] user=1759953618
[2026-08-24 12:58:48.696] [INFO    ] (changelog:render_card_to_image:801) [fe2a8d1297a24f67] [Card] 正在截图 → sysiph_1c9b4996.jpg (15237 bytes HTML)
[2026-08-24 12:58:49.250] [INFO    ] (changelog:render_card_to_image:809) [fe2a8d1297a24f67] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/sysiph_1c9b4996.jpg size=129.8KB
[2026-08-24 12:58:50.661] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 12:58:50.675] [INFO    ] (commands:handle_command:4645) [fe2a8d1297a24f67] 指令执行完成 [sys]: 无返回值（已自行发送）
[2026-08-24 12:58:50.676] [INFO    ] (logger:log_trace_summary:390) [fe2a8d1297a24f67] [TRACE fe2a8d1297a24f67] total=1990.41ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1990.32ms(x1) (wall1990.32), queue_wait=1.05ms(x1)
[2026-08-24 12:58:55.290] [INFO    ] (logger:info:333) [-] 收到终止信号，开始优雅退出...
[2026-08-24 12:58:55.293] [INFO    ] (logger:info:333) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 12:58:55.294] [INFO    ] (logger:info:333) [-] 🛑 正在关闭...
[2026-08-24 12:58:55.294] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 12:58:55.294] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 12:58:55.294] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 12:58:55.294] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 12:58:55.294] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 12:58:55.294] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 12:58:55.295] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 12:58:55.295] [INFO    ] (logger:info:333) [-] Plugin Runtime 已关闭
[2026-08-24 12:58:55.296] [INFO    ] (logger:info:333) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 273, 'total_buffer_lines': 1, 'active_tasks': 0}
